2900	2	569872	2
2901	6	569893	6
2902	3	569939	3
2903	31	569967	11
2904	2	570160	2
2905	3	570181	3
2906	2	570210	2
2907	2	570231	2
2908	4	570252	4
2909	8	570288	3
2910	7	570340	7
2911	6	570397	4
2912	3	570442	3
2913	9	570470	6
2914	2	570537	2
2915	4	570558	3
2916	3	570592	3
2917	2	570621	2
2918	2	570642	2
2919	22	570663	8
2920	2	570802	2
2921	6	570823	6
2922	14	570872	5
2923	4	570959	4
2924	2	570994	2
2925	3	571015	3
2926	59	571045	12
2927	2	571370	2
2928	2	571391	2
2929	6	571412	6
2930	2	571461	2
2931	2	571482	2
2932	4	571503	3
2933	2	571535	2
2934	3	571556	3
2935	12	571584	6
2936	2	571654	2
2937	2	571675	2
2938	2	571696	2
2939	5	571717	3
2940	4	571756	3
2941	5	571792	5
2942	2	571834	2
2943	16	571855	4
2944	4	571943	2
2945	16	571976	11
2946	5	572084	4
2947	14	572124	4
2948	17	572203	9
2949	2	572317	2
2950	5	572338	5
2951	2	572382	2
2952	2	572403	2
2953	3	572424	3
2954	4	572453	4
2955	3	572488	3
2956	2	572516	2
2957	9	572537	4
2958	2	572600	2
2959	3	572621	3
2960	2	572650	2
2961	2	572671	2
2962	2	572692	2
2963	2	572713	2
2964	2	572734	2
2965	3	572755	3
2966	2	572784	2
2967	2	572805	2
2968	7	572826	5
2969	2	572883	2
2970	5	572904	3
2971	6	572944	6
2972	8	572991	7
2973	2	573054	2
2974	42	573075	4
2975	3	573299	3
2976	2	573328	2
2977	4	573349	4
2978	11	573385	7
2979	2	573465	2
2980	27	573486	11
2981	3	573663	3
2982	5	573690	5
2983	10	573731	6
2984	4	573806	2
2985	12	573835	7
2986	2	573924	2
2987	2	573945	2
2988	2	573966	2
2989	8	573987	7
2990	4	574051	4
2991	2	574086	2
2992	4	574107	4
2993	6	574143	5
2994	3	574193	3
2995	2	574221	2
2996	7	574242	6
2997	3	574297	3
2998	2	574326	2
2999	2	574347	2
3000	2	574368	2
3001	2	574389	2
3002	2	574410	2
3003	5	574431	3
3004	4	574475	4
3005	2	574510	2
3006	8	574531	6
3007	4	574589	3
3008	2	574622	2
3009	3	574643	3
3010	14	574673	4
3011	7	574755	3
3012	16	574810	4
3013	7	574893	5
3014	4	574945	4
3015	2	574980	2
3016	15	575001	8
3017	2	575109	2
3018	5	575130	5
3019	2	575170	2
3020	4	575191	4
3021	4	575229	2
3022	3	575260	3
3023	2	575290	2
3024	6	575311	4
3025	10	575356	7
3026	3	575426	3
3027	8	575453	6
3028	2	575512	2
3029	2	575533	2
3030	2	575554	2
3031	9	575575	6
3032	3	575639	3
3033	2	575668	2
3034	2	575689	2
3035	14	575710	6
3036	2	575803	2
3037	2	575824	2
3038	2	575845	2
3039	20	575866	9
3040	6	575989	5
3041	2	576038	2
3042	15	576059	11
3043	7	576168	4
3044	7	576217	4
3045	2	576266	2
3046	14	576287	4
3047	5	576368	4
3048	5	576409	4
3049	2	576451	2
3050	3	576472	3
3051	2	576499	2
3052	3	576520	3
3053	2	576548	2
3054	2	576569	2
3055	2	576590	2
3056	11	576611	5
3057	2	576682	2
3058	7	576703	3
3059	4	576748	2
3060	4	576777	2
3061	4	576802	2
3062	4	576827	2
3063	4	576852	2
3064	6	576877	2
3065	6	576914	2
3066	16	576951	4
3067	2	577041	2
3068	3	577058	3
3069	4	577082	4
3070	12	577113	9
3071	2	577199	2
3072	5	577216	5
3073	3	577257	3
3074	3	577281	3
3075	4	577306	4
3076	6	577336	4
3077	13	577379	3
3078	9	577454	3
3079	13	577510	10
3080	17	577604	4
3081	6	577695	2
3082	5	577734	3
3083	4	577768	2
3084	4	577793	2
3085	7	577820	5
3086	5	577871	5
3087	10	577912	7
3088	4	577987	2
3089	2	578016	2
3090	2	578035	2
3091	4	578054	4
3092	2	578086	2
3093	2	578105	2
3094	28	578124	4
3095	2	578271	2
3096	3	578290	3
3097	4	578317	3
3098	2	578351	2
3099	3	578370	3
3100	21	578397	12
3101	2	578536	2
3102	2	578555	2
3103	2	578574	2
3104	10	578593	5
3105	8	578665	5
3106	5	578722	3
3107	2	578759	2
3108	4	578778	2
3109	5	578809	3
3110	2	578847	2
3111	7	578866	4
3112	7	578912	4
3113	5	578959	4
3114	8	579000	5
3115	2	579058	2
3116	5	579077	3
3117	2	579112	2
3118	9	579131	6
3119	4	579197	4
3120	2	579229	2
3121	10	579248	5
3122	6	579316	3
3123	2	579355	2
3124	2	579374	2
3125	10	579393	5
3126	2	579456	2
3127	9	579475	5
3128	2	579537	2
3129	7	579556	5
3130	3	579608	3
3131	2	579634	2
3132	5	579653	4
3133	7	579693	5
3134	4	579747	2
3135	2	579776	2
3136	2	579795	2
3137	7	579814	5
3138	7	579861	4
3139	10	579911	7
3140	3	579983	3
3141	4	580008	3
3142	2	580038	2
3143	10	580057	6
3144	2	580128	2
3145	3	580147	3
3146	2	580173	2
3147	3	580192	3
3148	2	580218	2
3149	10	580237	4
3150	36	580307	5
3151	2	580500	2
3152	4	580519	3
3153	2	580549	2
3154	3	580568	3
3155	4	580592	4
3156	17	580627	7
3157	2	580734	2
3158	4	580753	4
3159	3	580788	3
3160	6	580814	3
3161	2	580856	2
3162	2	580875	2
3163	94	580894	3
3164	8	581307	5
3165	4	581366	4
3166	2	581398	2
3167	4	581413	3
3168	13	581440	4
3169	11	581516	3
3170	3	581591	3
3171	2	581613	2
3172	2	581630	2
3173	2	581647	2
3174	5	581664	5
3175	2	581705	2
3176	4	581722	2
3177	2	581749	2
3178	6	581766	2
3179	2	581805	2
3180	9	581822	6
3181	2	581881	2
3182	23	581898	6
3183	4	582049	2
3184	4	582078	4
3185	2	582107	2
3186	8	582124	7
3187	4	582181	2
3188	5	582208	5
3189	4	582246	4
3190	21	582278	9
3191	2	582397	2
3192	8	582414	6
3193	8	582467	8
3194	4	582526	3
3195	2	582556	2
3196	16	582573	8
3197	2	582675	2
3198	2	582692	2
3199	10	582709	5
3200	7	582773	5
3201	5	582821	3
3202	5	582859	5
3203	25	582899	13
3204	7	583058	6
3205	6	583109	3
3206	6	583153	2
3207	11	583194	6
3208	11	583270	7
3209	4	583341	4
3210	8	583373	2
3211	2	583426	2
3212	2	583445	2
3213	9	583464	6
3214	2	583526	2
3215	7	583545	3
3216	3	583589	3
3217	8	583615	4
3218	2	583670	2
3219	4	583689	2
3220	5	583720	3
3221	2	583757	2
3222	3	583776	3
3223	4	583803	4
3224	2	583837	2
3225	11	583856	7
3226	5	583937	5
3227	2	583978	2
3228	4	583997	4
3229	5	584030	5
3230	2	584069	2
3231	2	584088	2
3232	3	584107	3
3233	3	584133	3
3234	15	584159	10
3235	2	584258	2
3236	7	584277	3
3237	2	584321	2
3238	2	584340	2
3239	6	584359	4
3240	2	584407	2
3241	2	584426	2
3242	2	584445	2
3243	2	584464	2
3244	3	584483	3
3245	16	584509	6
3246	2	584614	2
3247	2	584633	2
3248	4	584652	2
3249	2	584679	2
3250	2	584698	2
3251	2	584717	2
3252	2	584736	2
3253	2	584755	2
3254	2	584774	2
3255	3	584793	3
3256	15	584819	8
3257	3	584918	3
3258	3	584945	3
3259	40	584971	11
3260	2	585200	2
3261	2	585219	2
3262	5	585238	4
3263	2	585278	2
3264	2	585297	2
3265	2	585316	2
3266	2	585335	2
3267	5	585354	3
3268	2	585389	2
3269	3	585408	3
3270	2	585434	2
3271	2	585453	2
3272	2	585472	2
3273	2	585491	2
3274	2	585510	2
3275	2	585529	2
3276	6	585548	6
3277	2	585595	2
3278	11	585614	8
3279	2	585693	2
3280	2	585712	2
3281	2	585731	2
3282	2	585750	2
3283	2	585769	2
3284	2	585788	2
3285	3	585807	3
3286	2	585833	2
3287	2	585852	2
3288	2	585871	2
3289	2	585890	2
3290	2	585909	2
3291	2	585928	2
3292	2	585947	2
3293	2	585966	2
3294	2	585985	2
3295	2	586004	2
3296	2	586023	2
3297	2	586042	2
3298	2	586061	2
3299	2	586080	2
3300	2	586099	2
3301	2	586118	2
3302	2	586137	2
3303	2	586156	2
3304	2	586175	2
3305	2	586194	2
3306	2	586213	2
3307	3	586232	3
3308	3	586258	3
3309	3	586284	3
3310	3	586310	3
3311	3	586336	3
3312	1	586362	1
3313	164	586373	7
3314	1	587159	1
3315	2	587170	2
3316	1	587187	1
3317	14	587199	7
3318	1	587294	1
3319	62	587306	11
3320	30	587643	4
3321	18	587810	4
3322	13	587919	3
3323	5	588002	4
3324	24	588041	5
3325	1	588184	1
3326	17	588196	3
3327	5	588298	2
3328	11	588330	8
3329	1	588410	1
3330	6	588422	2
3331	3	588466	1
3332	87	588490	3
3333	82	588922	4
3334	7	589338	3
3335	12	589389	3
3336	2	589463	1
3337	1	589482	1
3338	22	589494	4
3339	3	589631	1
3340	32	589656	3
3341	16	589825	4
3342	17	589923	3
3343	6	590021	1
3344	145	590062	5
3345	1	590753	1
3346	5	590766	2
3347	3	590805	2
3348	23	590830	7
3349	1	590966	1
3350	12	590979	5
3351	9	591059	4
3352	4	591124	1
3353	5	591155	2
3354	8	591189	6
3355	3	591252	2
3356	18	591278	3
3357	6	591384	2
3358	6	591429	4
3359	8	591477	2
3360	2	591531	2
3361	3	591552	3
3362	5	591581	1
3363	5	591617	1
3364	48	591652	5
3365	3	591898	3
3366	9	591924	4
3367	4	591982	4
3368	4	592015	2
3369	19	592048	2
3370	23	592155	3
3371	13	592284	1
3372	4	592353	1
3373	3	592382	2
3374	5	592410	2
3375	2	592447	1
3376	4	592467	2
3377	7	592501	3
3378	2	592546	2
3379	8	592566	1
3380	1	592611	1
3381	3	592624	2
3382	1	592651	1
3383	3	592664	2
3384	5	592689	1
3385	4	592726	2
3386	3	592756	2
3387	4	592783	1
3388	3	592812	2
3389	2	592838	1
3390	1	592858	1
3391	1	592871	1
3392	3	592884	2
3393	11	592910	6
3394	4	592981	2
3395	8	593012	1
3396	4	593064	3
3397	5	593099	1
3398	39	593134	8
3399	3	593370	3
3400	7	593397	5
3401	2	593452	1
3402	3	593470	1
3403	1	593497	1
3404	3	593510	1
3405	10	593535	6
3406	10	593605	5
3407	15	593673	4
3408	11	593767	2
3409	28	593837	5
3410	6	594005	2
3411	1	594048	1
3412	7	594061	4
3413	3	594114	3
3414	1	594141	1
3415	13	594154	6
3416	14	594247	4
3417	7	594346	4
3418	13	594400	5
3419	4	594483	4
3420	4	594516	2
3421	4	594551	2
3422	1	594586	1
3423	4	594599	4
3424	2	594634	2
3425	13	594654	7
3426	4	594742	3
3427	2	594778	1
3428	3	594795	2
3429	2	594819	2
3430	11	594840	4
3431	3	594914	1
3432	10	594939	5
3433	6	595007	1
3434	1	595043	1
3435	2	595056	2
3436	5	595076	4
3437	3	595114	2
3438	2	595141	1
3439	4	595159	2
3440	8	595192	7
3441	6	595250	4
3442	3	595292	2
3443	6	595317	4
3444	17	595365	5
3445	5	595480	3
3446	1	595518	1
3447	5	595531	2
3448	10	595569	5
3449	1	595637	1
3450	1	595650	1
3451	1	595663	1
3452	4	595676	1
3453	2	595707	2
3454	4	595728	3
3455	6	595764	3
3456	2	595812	1
3457	2	595831	2
3458	2	595852	2
3459	2	595870	1
3460	3	595888	2
3461	2	595914	2
3462	9	595933	7
3463	8	595997	5
3464	5	596056	2
3465	2	596092	2
3466	1	596113	1
3467	1	596126	1
3468	1	596139	1
3469	1	596153	1
3470	4	596167	2
3471	2	596197	2
3472	18	596219	3
3473	10	596322	3
3474	5	596392	3
3475	1	596435	1
3476	11	596449	4
3477	1	596517	1
3478	5	596531	4
3479	3	596574	3
3480	1	596602	1
3481	1	596616	1
3482	1	596630	1
3483	15	596644	10
3484	3	596742	2
3485	1	596769	1
3486	1	596783	1
3487	3	596797	2
3488	3	596824	3
3489	1	596852	1
3490	4	596866	4
3491	2	596901	1
3492	7	596922	4
3493	4	596975	2
3494	4	597008	2
3495	8	597041	4
3496	6	597099	2
3497	5	597145	2
3498	5	597184	2
3499	3	597224	2
3500	1	597251	1
3501	12	597265	8
3502	2	597351	2
3503	2	597372	1
3504	4	597390	3
3505	8	597423	4
3506	1	597484	1
3507	3	597498	1
3508	4	597525	1
3509	3	597555	1
3510	5	597582	1
3511	6	597618	2
3512	12	597664	5
3513	7	597746	5
3514	15	597802	8
3515	2	597899	2
3516	3	597921	3
3517	1	597950	1
3518	7	597964	3
3519	12	598018	3
3520	2	598097	1
3521	2	598117	1
3522	8	598137	2
3523	4	598196	2
3524	3	598229	1
3525	1	598256	1
3526	2	598270	1
3527	3	598291	2
3528	4	598320	1
3529	2	598352	1
3530	19	598373	2
3531	28	598480	3
3532	38	598629	3
3533	5	598821	3
3534	2	598857	2
3535	5	598878	4
3536	4	598920	2
3537	3	598954	2
3538	21	598981	2
3539	6	599114	2
3540	8	599161	3
3541	15	599216	4
3542	6	599316	3
3543	2	599362	1
3544	7	599382	3
3545	2	599434	1
3546	4	599454	2
3547	2	599488	1
3548	1	599509	1
3549	4	599523	4
3550	31	599557	3
3551	5	599712	2
3552	4	599750	2
3553	4	599782	2
3554	11	599814	5
3555	4	599886	3
3556	5	599919	2
3557	1	599959	1
3558	12	599973	5
3559	1	600057	1
3560	8	600071	2
3561	3	600128	1
3562	4	600153	4
3563	7	600187	5
3564	10	600239	6
3565	2	600311	2
3566	6	600331	5
3567	5	600378	4
3568	4	600417	3
3569	2	600452	1
3570	1	600472	1
3571	1	600486	1
3572	7	600500	6
3573	11	600553	2
3574	19	600627	6
3575	1	600756	1
3576	1	600770	1
3577	1	600784	1
3578	11	600798	4
3579	1	600871	1
3580	1	600885	1
3581	6	600899	3
3582	5	600940	3
3583	10	600981	1
3584	1	601038	1
3585	3	601052	2
3586	1	601077	1
3587	5	601091	2
3588	1	601127	1
3589	1	601141	1
3590	1	601155	1
3591	1	601169	1
3592	1	601183	1
3593	4	601197	2
3594	10	601227	3
3595	5	601299	3
3596	2	601338	1
3597	2	601359	2
3598	1	601380	1
3599	3	601394	1
3600	78	601418	5
3601	2	601836	2
3602	2	601858	2
3603	41	601879	4
3604	2	602106	2
3605	5	602126	2
3606	3	602163	2
3607	1	602190	1
3608	1	602204	1
3609	7	602218	3
3610	3	602270	3
3611	3	602295	2
3612	3	602323	3
3613	1	602351	1
3614	2	602365	2
3615	6	602385	2
3616	3	602429	2
3617	1	602456	1
3618	1	602470	1
3619	3	602484	2
3620	3	602512	2
3621	1	602540	1
3622	5	602554	3
3623	1	602593	1
3624	1	602607	1
3625	2	602621	2
3626	10	602640	6
3627	1	602716	1
3628	1	602730	1
3629	1	602744	1
3630	4	602758	2
3631	2	602794	2
3632	6	602815	4
3633	6	602866	3
3634	4	602916	2
3635	2	602950	1
3636	2	602970	2
3637	1	602991	1
3638	1	603005	1
3639	1	603019	1
3640	3	603033	2
3641	4	603059	3
3642	10	603093	2
3643	1	603149	1
3644	2	603163	2
3645	1	603185	1
3646	2	603199	2
3647	1	603220	1
3648	1	603234	1
3649	13	603248	2
3650	7	603334	3
3651	4	603391	3
3652	2	603425	1
3653	6	603446	5
3654	1	603496	1
3655	1	603510	1
3656	8	603524	5
3657	1	603581	1
3658	14	603595	4
3659	2	603685	2
3660	1	603706	1
3661	3	603720	2
3662	3	603746	2
3663	18	603775	4
3664	3	603894	2
3665	4	603922	3
3666	5	603958	3
3667	1	604001	1
3668	4	604015	2
3669	1	604050	1
3670	7	604064	2
3671	4	604110	3
3672	1	604143	1
3673	1	604157	1
3674	8	604171	3
3675	4	604223	2
3676	1	604254	1
3677	9	604268	6
3678	1	604334	1
3679	14	604348	4
3680	3	604441	2
3681	9	604469	2
3682	1	604527	1
3683	5	604541	4
3684	5	604585	2
3685	1	604622	1
3686	1	604636	1
3687	2	604650	2
3688	2	604672	1
3689	7	604693	4
3690	2	604746	2
3691	3	604767	1
3692	3	604790	2
3693	2	604816	1
3694	3	604834	2
3695	1	604860	1
3696	1	604874	1
3697	1	604888	1
3698	1	604902	1
3699	4	604916	3
3700	8	604949	3
3701	1	605010	1
3702	3	605024	2
3703	1	605051	1
3704	37	605065	2
3705	6	605279	4
3706	1	605329	1
3707	3	605343	2
3708	2	605369	1
3709	1	605388	1
3710	2	605402	1
3711	3	605423	1
3712	1	605447	1
3713	1	605461	1
3714	9	605475	2
3715	1	605530	1
3716	6	605544	4
3717	1	605593	1
3718	6	605607	3
3719	4	605654	3
3720	1	605690	1
3721	9	605704	3
3722	1	605765	1
3723	1	605779	1
3724	12	605793	6
3725	3	605874	2
3726	2	605899	1
3727	4	605920	3
3728	1	605954	1
3729	2	605968	1
3730	1	605987	1
3731	1	606001	1
3732	2	606015	1
3733	2	606036	1
3734	5	606055	3
3735	3	606094	1
3736	3	606118	1
3737	2	606142	2
3738	1	606163	1
3739	75	606177	3
3740	1	606583	1
3741	1	606597	1
3742	3	606611	2
3743	3	606636	2
3744	5	606665	2
3745	1	606701	1
3746	3	606715	2
3747	1	606743	1
3748	4	606757	1
3749	6	606786	1
3750	1	606825	1
3751	1	606839	1
3752	2	606853	2
3753	2	606873	1
3754	1	606893	1
3755	2	606907	1
3756	2	606926	1
3757	1	606945	1
3758	3	606959	2
3759	3	606987	2
3760	8	607013	4
3761	1	607070	1
3762	1	607084	1
3763	1	607098	1
3764	5	607112	2
3765	4	607148	2
3766	4	607183	2
3767	1	607216	1
3768	2	607230	2
3769	1	607251	1
3770	1	607265	1
3771	1	607279	1
3772	7	607293	3
3773	1	607345	1
3774	1	607359	1
3775	1	607373	1
3776	2	607387	1
3777	5	607407	2
3778	1	607446	1
3779	1	607460	1
3780	1	607474	1
3781	1	607488	1
3782	4	607502	3
3783	4	607537	2
3784	2	607570	1
3785	3	607589	2
3786	4	607617	3
3787	8	607650	4
3788	1	607713	1
3789	5	607727	2
3790	1	607765	1
3791	1	607779	1
3792	4	607793	2
3793	2	607825	2
3794	1	607846	1
3795	1	607860	1
3796	1	607874	1
3797	1	607888	1
3798	1	607902	1
3799	5	607916	3
3800	4	607957	3
3801	1	607993	1
3802	7	608007	4
3803	1	608065	1
3804	2	608079	1
3805	3	608099	2
3806	5	608124	2
3807	1	608163	1
3808	4	608177	3
3809	5	608211	2
3810	1	608248	1
3811	1	608262	1
3812	1	608276	1
3813	3	608290	2
3814	1	608316	1
3815	3	608330	2
3816	2	608358	1
3817	3	608377	2
3818	1	608403	1
3819	5	608417	3
3820	3	608458	3
3821	1	608485	1
3822	1	608499	1
3823	3	608513	2
3824	1	608538	1
3825	1	608552	1
3826	1	608566	1
3827	1	608580	1
3828	3	608594	2
3829	1	608622	1
3830	1	608636	1
3831	1	608650	1
3832	1	608664	1
3833	1	608678	1
3834	2	608692	2
3835	1	608713	1
3836	1	608727	1
3837	1	608741	1
3838	2	608755	1
3839	1	608774	1
3840	3	608788	2
3841	4	608816	3
3842	5	608849	3
3843	1	608889	1
3844	4	608903	2
3845	5	608935	3
3846	1	608976	1
3847	14	608990	5
3848	1	609077	1
3849	8	609091	4
3850	2	609147	2
3851	6	609168	2
3852	1	609212	1
3853	1	609226	1
3854	3	609240	2
3855	2	609268	2
3856	1	609288	1
3857	5	609302	3
3858	1	609346	1
3859	2	609360	1
3860	1	609379	1
3861	2	609393	2
3862	1	609414	1
3863	1	609428	1
3864	2	609442	2
3865	1	609462	1
3866	3	609476	2
3867	1	609502	1
3868	1	609516	1
3869	1	609530	1
3870	9	609544	4
3871	1	609611	1
3872	6	609625	4
3873	3	609672	3
3874	4	609698	4
3875	9	609733	3
3876	2	609791	1
3877	7	609809	3
3878	5	609858	4
3879	1	609900	1
3880	5	609914	4
3881	1	609953	1
3882	1	609967	1
3883	21	609981	13
3884	1	610119	1
3885	5	610133	3
3886	1	610172	1
3887	4	610186	2
3888	1	610215	1
3889	1	610229	1
3890	1	610243	1
3891	4	610257	3
3892	4	610288	1
3893	2	610315	2
3894	5	610337	4
3895	1	610378	1
3896	4	610392	3
3897	1	610424	1
3898	1	610438	1
3899	1	610452	1
3900	2	610466	2
3901	1	610487	1
3902	4	610501	2
3903	3	610536	2
3904	3	610563	3
3905	1	610591	1
3906	1	610605	1
3907	10	610619	6
3908	6	610689	3
3909	1	610733	1
3910	3	610747	2
3911	4	610773	2
3912	3	610802	3
3913	1	610830	1
3914	1	610844	1
3915	1	610858	1
3916	2	610872	2
3917	1	610893	1
3918	1	610907	1
3919	9	610921	2
3920	4	610976	3
3921	1	611009	1
3922	1	611023	1
3923	1	611037	1
3924	2	611051	2
3925	3	611072	3
3926	1	611100	1
3927	1	611114	1
3928	5	611128	2
3929	1	611163	1
3930	2	611177	2
3931	27	611197	13
3932	3	611363	2
3933	1	611390	1
3934	1	611404	1
3935	1	611418	1
3936	11	611432	5
3937	5	611509	4
3938	3	611550	3
3939	14	611578	5
3940	4	611665	3
3941	2	611699	2
3942	5	611720	4
3943	3	611761	3
3944	5	611792	5
3945	1	611833	1
3946	1	611847	1
3947	1	611861	1
3948	1	611875	1
3949	5	611889	3
3950	1	611927	1
3951	79	611941	4
3952	4	612357	3
3953	1	612387	1
3954	1	612401	1
3955	1	612415	1
3956	4	612429	4
3957	26	612464	8
3958	2	612614	2
3959	1	612634	1
3960	14	612648	9
3961	1	612738	1
3962	2	612750	2
3963	14	612769	8
3964	3	612861	1
3965	1	612882	1
3966	1	612894	1
3967	1	612906	1
3968	1	612918	1
3969	8	612930	5
3970	51	612985	9
3971	9	613254	6
3972	10	613318	7
3973	3	613388	3
3974	39	613412	7
3975	22	613615	7
3976	10	613740	6
3977	1	613805	1
3978	58	613816	3
3979	8	614064	3
3980	16	614112	7
3981	5	614208	3
3982	6	614243	5
3983	3	614287	2
3984	3	614312	1
3985	3	614334	1
3986	3	614355	1
3987	4	614376	2
3988	1	614407	1
3989	2	614419	2
3990	1	614439	1
3991	1	614451	1
3992	3	614463	3
3993	1	614488	1
3994	7	614500	3
3995	3	614546	2
3996	4	614570	4
3997	2	614605	2
3998	1	614625	1
3999	2	614637	2
4000	1	614655	1
4001	1	614667	1
4002	2	614680	1
4003	1	614697	1
4004	1	614710	1
4005	1	614723	1
4006	1	614736	1
4007	1	614749	1
4008	1	614762	1
4009	1	614775	1
4010	1	614788	1
4011	1	614801	1
4012	1	614814	1
4013	1	614827	1
4014	1	614840	1
4015	1	614853	1
4016	1	614866	1
4017	2	614879	2
4018	1	614899	1
4019	1	614912	1
4020	2	614925	2
4021	1	614946	1
4022	1	614959	1
4023	7	614972	3
4024	13	615018	3
4025	17	615102	2
4026	31	615191	2
4027	22	615348	4
4028	3	615472	1
4029	5	615494	5
4030	1	615535	1
4031	7	615546	4
4032	1	615597	1
4033	4	615609	3
4034	5	615644	2
4035	6	615679	2
4036	2	615716	1
4037	1	615733	1
4038	3	615745	2
4039	1	615773	1
4040	1	615785	1
4041	48	615797	5
4042	4	616032	3
4043	1	616064	1
4044	1	616076	1
4045	4	616088	1
4046	36	616116	4
4047	34	616296	2
4048	24	616461	2
4049	1	616589	1
4050	1	616601	1
4051	4	616613	2
4052	25	616646	4
4053	23	616774	2
4054	5	616890	2
4055	4	616924	4
4056	2	616958	1
4057	9	616975	4
4058	7	617036	2
4059	5	617082	3
4060	1	617116	1
4061	3	617129	2
4062	4	617155	1
4063	5	617184	1
4064	14	617218	2
4065	1	617299	1
4066	6	617312	1
4067	1	617350	1
4068	8	617363	1
4069	2	617411	1
4070	2	617429	1
4071	1	617447	1
4072	3	617460	1
4073	9	617484	3
4074	8	617543	2
4075	4	617592	1
4076	13	617621	9
4077	3	617705	3
4078	1	617730	1
4079	2	617743	2
4080	1	617764	1
4081	16	617777	5
4082	1	617881	1
4083	1	617894	1
4084	2	617907	2
4085	2	617927	2
4086	1	617947	1
4087	1	617960	1
4088	1	617973	1
4089	1	617986	1
4090	1	617999	1
4091	1	618012	1
4092	1	618025	1
4093	1	618038	1
4094	1	618051	1
4095	1	618064	1
4096	1	618077	1
4097	1	618090	1
4098	45	618103	6
4099	4	618345	2
4100	1	618376	1
4101	30	618389	6
4102	5	618578	5
4103	6	618620	2
4104	1	618670	1
4105	3	618683	3
4106	14	618713	5
4107	2	618796	2
4108	153	618815	4
4109	1	619637	1
4110	1	619650	1
4111	1	619663	1
4112	4	619676	4
4113	1	619712	1
4114	1	619725	1
4115	4	619738	2
4116	2	619767	2
4117	3	619788	1
4118	1	619811	1
4119	4	619824	2
4120	1	619854	1
4121	1	619867	1
4122	257	619880	2
4123	1	621145	1
4124	20	621158	6
4125	1	621287	1
4126	1	621300	1
4127	1	621313	1
4128	1	621326	1
4129	1	621339	1
4130	2	621352	1
4131	4	621370	1
4132	5	621397	1
4133	5	621428	1
4134	2	621459	1
4135	257	621477	3
4136	1	622646	1
4137	1	622659	1
4138	1	622672	1
4139	2	622685	2
4140	1	622705	1
4141	4	622718	1
4142	1	622744	1
4143	1	622757	1
4144	1	622770	1
4145	1	622783	1
4146	1	622796	1
4147	2	622809	1
4148	8	622827	6
4149	7	622885	5
4150	3	622939	2
4151	2	622964	2
4152	3	622984	3
4153	1	623012	1
4154	1	623025	1
4155	1	623038	1
4156	15	623050	5
4157	29	623143	5
4158	17	623305	5
4159	3	623408	3
4160	2	623432	2
4161	3	623453	2
4162	4	623479	3
4163	5	623513	1
4164	3	623545	1
4165	1	623569	1
4166	2	623582	2
4167	3	623602	1
4168	7	623627	4
4169	3	623675	2
4170	24	623701	4
4171	1	623835	1
4172	13	623848	7
4173	18	623937	7
4174	1	624051	1
4175	1	624064	1
4176	11	624077	5
4177	1	624147	1
4178	4	624160	2
4179	2	624191	2
4180	2	624211	1
4181	4	624230	3
4182	2	624264	1
4183	4	624281	2
4184	2	624312	2
4185	1	624334	1
4186	1	624347	1
4187	2	624360	2
4188	1	624380	1
4189	5	624393	5
4190	4	624435	3
4191	1	624470	1
4192	2	624483	1
4193	1	624501	1
4194	4	624514	3
4195	1	624549	1
4196	1	624562	1
4197	1	624575	1
4198	1	624588	1
4199	22	624601	13
4200	1	624742	1
4201	2	624755	1
4202	1	624773	1
4203	2	624786	1
4204	1	624804	1
4205	7	624817	6
4206	1	624869	1
4207	32	624882	5
4208	4	625055	4
4209	1	625089	1
4210	1	625102	1
4211	1	625115	1
4212	5	625128	3
4213	28	625169	4
4214	2	625320	1
4215	6	625338	3
4216	1	625380	1
4217	5	625392	2
4218	3	625426	2
4219	1	625451	1
4220	1	625463	1
4221	1	625475	1
4222	5	625487	3
4223	1	625525	1
4224	1	625537	1
4225	4	625549	2
4226	4	625580	3
4227	5	625612	3
4228	2	625648	2
4229	4	625666	2
4230	17	625694	6
4231	1	625797	1
4232	1	625809	1
4233	1	625821	1
4234	1	625833	1
4235	1	625845	1
4236	2	625857	1
4237	1	625874	1
4238	1	625886	1
4239	3	625898	3
4240	2	625924	2
4241	1	625944	1
4242	5	625957	4
4243	1	626000	1
4244	4	626013	3
4245	19	626044	6
4246	1	626146	1
4247	4	626159	3
4248	7	626193	5
4249	2	626246	1
4250	2	626265	1
4251	4	626284	2
4252	7	626314	3
4253	1	626358	1
4254	4	626371	2
4255	5	626402	3
4256	13	626437	8
4257	2	626526	2
4258	3	626546	2
4259	15	626572	5
4260	4	626666	3
4261	1	626698	1
4262	1	626711	1
4263	3	626724	1
4264	1	626748	1
4265	2	626761	1
4266	3	626779	2
4267	8	626803	4
4268	2	626861	2
4269	5	626879	4
4270	1	626917	1
4271	1	626930	1
4272	14	626943	3
4273	9	627027	3
4274	6	627091	3
4275	3	627136	3
4276	1	627163	1
4277	1	627176	1
4278	1	627189	1
4279	2	627202	2
4280	1	627221	1
4281	2	627234	2
4282	5	627253	4
4283	1	627290	1
4284	3	627303	2
4285	5	627330	4
4286	1	627370	1
4287	1	627383	1
4288	5	627396	3
4289	2	627436	2
4290	21	627456	3
4291	9	627568	4
4292	2	627628	2
4293	1	627648	1
4294	2	627661	1
4295	1	627680	1
4296	1	627693	1
4297	1	627706	1
4298	1	627719	1
4299	1	627732	1
