52892	10863797	1	1
52893	10863815	1	1
52894	10863833	1	1
52895	10863851	1	1
52896	10863869	1	1
52897	10863887	1	1
52898	10863905	1	1
52899	10863923	1	1
52900	10863941	1	1
52901	10863959	1	1
52902	10863977	1	1
52903	10863995	1	1
52904	10864013	2	2
52905	10864040	1	1
52906	10864058	1	1
52907	10864076	1	1
52908	10864094	1	1
52909	10864112	1	1
52910	10864130	1	1
52911	10864148	1	1
52912	10864166	1	1
52913	10864184	1	1
52914	10864202	1	1
52915	10864220	1	1
52916	10864238	1	1
52917	10864256	1	1
52918	10864274	1	1
52919	10864292	1	1
52920	10864310	1	1
52921	10864328	5	4
52922	10864378	1	1
52923	10864396	1	1
52924	10864414	1	1
52925	10864432	1	1
52926	10864450	1	1
52927	10864468	1	1
52928	10864486	1	1
52929	10864504	1	1
52930	10864522	1	1
52931	10864540	1	1
52932	10864558	1	1
52933	10864576	1	1
52934	10864594	1	1
52935	10864612	1	1
52936	10864630	1	1
52937	10864648	1	1
52938	10864666	3	3
52939	10864702	1	1
52940	10864720	6	6
52941	10864782	1	1
52942	10864800	1	1
52943	10864818	1	1
52944	10864836	1	1
52945	10864854	1	1
52946	10864872	1	1
52947	10864890	2	2
52948	10864917	1	1
52949	10864935	1	1
52950	10864953	1	1
52951	10864971	1	1
52952	10864989	1	1
52953	10865007	1	1
52954	10865025	1	1
52955	10865043	1	1
52956	10865061	1	1
52957	10865079	1	1
52958	10865097	1	1
52959	10865115	1	1
52960	10865133	1	1
52961	10865151	1	1
52962	10865169	1	1
52963	10865187	1	1
52964	10865205	1	1
52965	10865223	4	3
52966	10865261	1	1
52967	10865279	1	1
52968	10865297	1	1
52969	10865315	1	1
52970	10865333	1	1
52971	10865351	1	1
52972	10865369	1	1
52973	10865387	1	1
52974	10865405	1	1
52975	10865423	1	1
52976	10865441	1	1
52977	10865459	1	1
52978	10865477	1	1
52979	10865495	1	1
52980	10865513	1	1
52981	10865531	1	1
52982	10865549	1	1
52983	10865567	1	1
52984	10865585	1	1
52985	10865603	1	1
52986	10865621	1	1
52987	10865639	1	1
52988	10865657	1	1
52989	10865675	1	1
52990	10865693	1	1
52991	10865711	1	1
52992	10865729	1	1
52993	10865747	1	1
52994	10865765	1	1
52995	10865783	1	1
52996	10865801	1	1
52997	10865819	1	1
52998	10865837	1	1
52999	10865855	1	1
53000	10865873	1	1
53001	10865891	1	1
53002	10865909	1	1
53003	10865927	1	1
53004	10865945	1	1
53005	10865963	3	3
53006	10865999	1	1
53007	10866017	1	1
53008	10866035	1	1
53009	10866053	1	1
53010	10866071	1	1
53011	10866089	1	1
53012	10866107	1	1
53013	10866125	1	1
53014	10866143	1	1
53015	10866161	4	4
53016	10866208	3	3
53017	10866242	1	1
53018	10866260	1	1
53019	10866278	1	1
53020	10866296	1	1
53021	10866314	1	1
53022	10866332	1	1
53023	10866350	1	1
53024	10866368	1	1
53025	10866386	1	1
53026	10866404	2	2
53027	10866431	1	1
53028	10866449	1	1
53029	10866467	1	1
53030	10866485	1	1
53031	10866503	1	1
53032	10866521	1	1
53033	10866539	1	1
53034	10866557	1	1
53035	10866575	2	2
53036	10866602	1	1
53037	10866620	1	1
53038	10866638	1	1
53039	10866656	1	1
53040	10866674	1	1
53041	10866692	1	1
53042	10866710	5	4
53043	10866761	1	1
53044	10866779	1	1
53045	10866797	1	1
53046	10866815	1	1
53047	10866833	1	1
53048	10866851	1	1
53049	10866869	1	1
53050	10866887	1	1
53051	10866905	1	1
53052	10866923	1	1
53053	10866941	1	1
53054	10866959	1	1
53055	10866977	1	1
53056	10866995	1	1
53057	10867013	1	1
53058	10867031	1	1
53059	10867049	1	1
53060	10867067	1	1
53061	10867085	1	1
53062	10867103	1	1
53063	10867121	1	1
53064	10867139	1	1
53065	10867157	1	1
53066	10867175	1	1
53067	10867193	1	1
53068	10867211	1	1
53069	10867229	6	6
53070	10867291	1	1
53071	10867309	1	1
53072	10867327	3	1
53073	10867355	1	1
53074	10867373	1	1
53075	10867391	2	1
53076	10867414	1	1
53077	10867432	1	1
53078	10867450	1	1
53079	10867468	1	1
53080	10867486	1	1
53081	10867504	1	1
53082	10867522	1	1
53083	10867540	1	1
53084	10867558	1	1
53085	10867576	1	1
53086	10867594	1	1
53087	10867612	1	1
53088	10867630	1	1
53089	10867648	1	1
53090	10867666	1	1
53091	10867684	1	1
53092	10867702	1	1
53093	10867720	1	1
53094	10867738	1	1
53095	10867756	1	1
53096	10867774	1	1
53097	10867792	1	1
53098	10867810	1	1
53099	10867828	1	1
53100	10867846	4	4
53101	10867891	1	1
53102	10867909	1	1
53103	10867927	1	1
53104	10867945	1	1
53105	10867963	1	1
53106	10867981	1	1
53107	10867999	1	1
53108	10868017	1	1
53109	10868035	1	1
53110	10868053	1	1
53111	10868071	1	1
53112	10868089	1	1
53113	10868107	1	1
53114	10868125	1	1
53115	10868143	1	1
53116	10868161	1	1
53117	10868179	1	1
53118	10868197	1	1
53119	10868215	1	1
53120	10868233	1	1
53121	10868251	1	1
53122	10868269	1	1
53123	10868287	1	1
53124	10868305	1	1
53125	10868323	1	1
53126	10868341	1	1
53127	10868359	1	1
53128	10868377	1	1
53129	10868395	1	1
53130	10868413	1	1
53131	10868431	1	1
53132	10868449	1	1
53133	10868467	1	1
53134	10868485	1	1
53135	10868503	1	1
53136	10868521	1	1
53137	10868539	1	1
53138	10868557	1	1
53139	10868575	1	1
53140	10868593	1	1
53141	10868611	2	1
53142	10868634	1	1
53143	10868652	1	1
53144	10868670	1	1
53145	10868688	2	2
53146	10868716	1	1
53147	10868734	1	1
53148	10868752	1	1
53149	10868770	1	1
53150	10868788	1	1
53151	10868806	1	1
53152	10868824	1	1
53153	10868842	1	1
53154	10868860	1	1
53155	10868878	1	1
53156	10868896	1	1
53157	10868914	1	1
53158	10868932	1	1
53159	10868950	1	1
53160	10868968	1	1
53161	10868986	1	1
53162	10869004	1	1
53163	10869022	1	1
53164	10869040	1	1
53165	10869058	1	1
53166	10869076	1	1
53167	10869094	1	1
53168	10869112	1	1
53169	10869130	1	1
53170	10869148	1	1
53171	10869166	1	1
53172	10869184	1	1
53173	10869202	1	1
53174	10869220	1	1
53175	10869238	1	1
53176	10869256	2	2
53177	10869284	1	1
53178	10869302	1	1
53179	10869320	1	1
53180	10869338	1	1
53181	10869356	1	1
53182	10869374	1	1
53183	10869392	1	1
53184	10869410	1	1
53185	10869428	4	3
53186	10869471	1	1
53187	10869489	1	1
53188	10869507	1	1
53189	10869525	1	1
53190	10869543	1	1
53191	10869561	2	1
53192	10869583	1	1
53193	10869601	1	1
53194	10869619	1	1
53195	10869637	4	1
53196	10869669	1	1
53197	10869687	1	1
53198	10869705	1	1
53199	10869723	1	1
53200	10869741	1	1
53201	10869759	1	1
53202	10869777	1	1
53203	10869795	1	1
53204	10869813	2	2
53205	10869838	1	1
53206	10869856	1	1
53207	10869874	1	1
53208	10869892	1	1
53209	10869910	1	1
53210	10869928	1	1
53211	10869946	1	1
53212	10869964	2	2
53213	10869990	2	2
53214	10870018	1	1
53215	10870036	2	1
53216	10870059	1	1
53217	10870077	1	1
53218	10870095	1	1
53219	10870113	1	1
53220	10870131	1	1
53221	10870149	1	1
53222	10870167	1	1
53223	10870185	1	1
53224	10870203	1	1
53225	10870221	1	1
53226	10870239	1	1
53227	10870257	2	1
53228	10870280	1	1
53229	10870298	1	1
53230	10870316	1	1
53231	10870334	3	2
53232	10870367	1	1
53233	10870385	1	1
53234	10870403	1	1
53235	10870421	2	2
53236	10870448	5	1
53237	10870486	1	1
53238	10870504	1	1
53239	10870522	1	1
53240	10870540	4	4
53241	10870585	1	1
53242	10870603	1	1
53243	10870621	1	1
53244	10870639	1	1
53245	10870657	1	1
53246	10870675	1	1
53247	10870693	1	1
53248	10870711	1	1
53249	10870729	1	1
53250	10870747	1	1
53251	10870765	7	7
53252	10870835	1	1
53253	10870853	2	2
53254	10870880	1	1
53255	10870898	1	1
53256	10870916	1	1
53257	10870934	1	1
53258	10870952	4	4
53259	10870995	1	1
53260	10871013	5	5
53261	10871067	1	1
53262	10871085	1	1
53263	10871103	1	1
53264	10871121	1	1
53265	10871139	1	1
53266	10871157	1	1
53267	10871175	1	1
53268	10871193	1	1
53269	10871211	1	1
53270	10871229	1	1
53271	10871247	1	1
53272	10871265	1	1
53273	10871283	1	1
53274	10871301	1	1
53275	10871319	1	1
53276	10871337	1	1
53277	10871355	1	1
53278	10871373	1	1
53279	10871391	1	1
53280	10871409	1	1
53281	10871427	1	1
53282	10871445	1	1
53283	10871463	1	1
53284	10871481	3	3
53285	10871516	1	1
53286	10871534	2	1
53287	10871557	10	9
53288	10871651	1	1
53289	10871669	1	1
53290	10871687	1	1
53291	10871705	1	1
53292	10871723	1	1
53293	10871741	1	1
53294	10871759	1	1
53295	10871777	3	3
53296	10871813	1	1
53297	10871831	1	1
53298	10871849	1	1
53299	10871867	1	1
53300	10871885	1	1
53301	10871903	1	1
53302	10871921	1	1
53303	10871939	1	1
53304	10871957	1	1
53305	10871975	1	1
53306	10871993	1	1
53307	10872011	1	1
53308	10872029	1	1
53309	10872047	1	1
53310	10872065	1	1
53311	10872083	1	1
53312	10872101	1	1
53313	10872119	1	1
53314	10872137	1	1
53315	10872155	1	1
53316	10872173	1	1
53317	10872191	1	1
53318	10872209	1	1
53319	10872227	1	1
53320	10872245	1	1
53321	10872263	1	1
53322	10872281	1	1
53323	10872299	1	1
53324	10872317	1	1
53325	10872335	1	1
53326	10872353	1	1
53327	10872371	1	1
53328	10872389	1	1
53329	10872407	1	1
53330	10872425	1	1
53331	10872443	1	1
53332	10872461	1	1
53333	10872479	1	1
53334	10872497	1	1
53335	10872515	1	1
53336	10872533	1	1
53337	10872551	1	1
53338	10872569	1	1
53339	10872587	1	1
53340	10872605	1	1
53341	10872623	1	1
53342	10872641	1	1
53343	10872659	1	1
53344	10872677	1	1
53345	10872695	1	1
53346	10872713	1	1
53347	10872731	1	1
53348	10872749	1	1
53349	10872767	8	7
53350	10872844	2	2
53351	10872871	1	1
53352	10872889	1	1
53353	10872907	1	1
53354	10872925	1	1
53355	10872943	1	1
53356	10872961	1	1
53357	10872979	1	1
53358	10872997	1	1
53359	10873015	1	1
53360	10873033	1	1
53361	10873051	1	1
53362	10873069	1	1
53363	10873087	1	1
53364	10873105	1	1
53365	10873123	6	4
53366	10873181	1	1
53367	10873199	1	1
53368	10873217	1	1
53369	10873235	1	1
53370	10873253	1	1
53371	10873271	1	1
53372	10873289	1	1
53373	10873307	1	1
53374	10873325	1	1
53375	10873343	1	1
53376	10873361	2	1
53377	10873383	1	1
53378	10873401	1	1
53379	10873419	1	1
53380	10873437	1	1
53381	10873455	1	1
53382	10873473	1	1
53383	10873491	1	1
53384	10873509	1	1
53385	10873527	1	1
53386	10873545	1	1
53387	10873563	1	1
53388	10873581	1	1
53389	10873599	1	1
53390	10873617	1	1
53391	10873635	1	1
53392	10873653	1	1
53393	10873671	1	1
53394	10873689	1	1
53395	10873707	1	1
53396	10873725	1	1
53397	10873743	1	1
53398	10873761	1	1
53399	10873779	1	1
53400	10873797	1	1
53401	10873815	1	1
53402	10873833	1	1
53403	10873851	1	1
53404	10873869	1	1
53405	10873887	1	1
53406	10873905	1	1
53407	10873923	1	1
53408	10873941	3	3
53409	10873979	1	1
53410	10873997	1	1
53411	10874015	1	1
53412	10874033	1	1
53413	10874051	1	1
53414	10874069	1	1
53415	10874087	1	1
53416	10874105	1	1
53417	10874123	1	1
53418	10874141	1	1
53419	10874159	1	1
53420	10874177	1	1
53421	10874195	1	1
53422	10874213	1	1
53423	10874231	1	1
53424	10874249	1	1
53425	10874267	1	1
53426	10874285	1	1
53427	10874303	1	1
53428	10874321	2	2
53429	10874348	1	1
53430	10874366	1	1
53431	10874384	1	1
53432	10874402	1	1
53433	10874420	1	1
53434	10874438	1	1
53435	10874456	1	1
53436	10874474	1	1
53437	10874492	1	1
53438	10874510	1	1
53439	10874528	1	1
53440	10874546	1	1
53441	10874564	1	1
53442	10874582	1	1
53443	10874600	1	1
53444	10874618	1	1
53445	10874636	1	1
53446	10874654	1	1
53447	10874672	1	1
53448	10874690	1	1
53449	10874708	1	1
53450	10874726	1	1
53451	10874744	1	1
53452	10874762	1	1
53453	10874780	1	1
53454	10874798	4	2
53455	10874840	1	1
53456	10874858	1	1
53457	10874876	1	1
53458	10874894	1	1
53459	10874912	1	1
53460	10874930	1	1
53461	10874948	1	1
53462	10874966	9	5
53463	10875044	1	1
53464	10875062	1	1
53465	10875080	1	1
53466	10875098	1	1
53467	10875116	1	1
53468	10875134	1	1
53469	10875152	1	1
53470	10875170	1	1
53471	10875188	1	1
53472	10875206	1	1
53473	10875224	1	1
53474	10875242	1	1
53475	10875260	1	1
53476	10875278	2	1
53477	10875300	1	1
53478	10875318	1	1
53479	10875336	1	1
53480	10875354	1	1
53481	10875372	1	1
53482	10875390	2	2
53483	10875418	1	1
53484	10875436	2	2
53485	10875462	4	2
53486	10875499	1	1
53487	10875517	1	1
53488	10875535	1	1
53489	10875553	1	1
53490	10875571	1	1
53491	10875589	1	1
53492	10875607	1	1
53493	10875625	1	1
53494	10875643	1	1
53495	10875661	1	1
53496	10875679	1	1
53497	10875697	1	1
53498	10875715	1	1
53499	10875733	4	4
53500	10875779	1	1
53501	10875797	2	2
53502	10875824	1	1
53503	10875842	1	1
53504	10875860	1	1
53505	10875878	1	1
53506	10875896	1	1
53507	10875914	1	1
53508	10875932	5	4
53509	10875984	1	1
53510	10876002	2	2
53511	10876030	1	1
53512	10876048	1	1
53513	10876066	1	1
53514	10876084	1	1
53515	10876102	1	1
53516	10876120	1	1
53517	10876138	1	1
53518	10876156	1	1
53519	10876174	1	1
53520	10876192	1	1
53521	10876210	1	1
53522	10876228	1	1
53523	10876246	1	1
53524	10876264	1	1
53525	10876282	1	1
53526	10876300	1	1
53527	10876318	1	1
53528	10876336	1	1
53529	10876354	1	1
53530	10876372	2	1
53531	10876395	1	1
53532	10876413	1	1
53533	10876431	1	1
53534	10876449	6	6
53535	10876512	1	1
53536	10876530	1	1
53537	10876548	1	1
53538	10876566	1	1
53539	10876584	1	1
53540	10876602	3	3
53541	10876638	1	1
53542	10876656	1	1
53543	10876674	1	1
53544	10876692	1	1
53545	10876710	1	1
53546	10876728	1	1
53547	10876746	1	1
53548	10876764	1	1
53549	10876782	1	1
53550	10876800	1	1
53551	10876818	1	1
53552	10876836	1	1
53553	10876854	1	1
53554	10876872	1	1
53555	10876890	1	1
53556	10876908	1	1
53557	10876926	1	1
53558	10876944	1	1
53559	10876962	1	1
53560	10876980	1	1
53561	10876998	2	2
53562	10877025	1	1
53563	10877043	1	1
53564	10877061	1	1
53565	10877079	1	1
53566	10877097	1	1
53567	10877115	1	1
53568	10877133	1	1
53569	10877151	1	1
53570	10877169	1	1
53571	10877187	1	1
53572	10877205	1	1
53573	10877223	1	1
53574	10877241	1	1
53575	10877259	1	1
53576	10877277	1	1
53577	10877295	1	1
53578	10877313	1	1
53579	10877331	1	1
53580	10877349	1	1
53581	10877367	1	1
53582	10877385	1	1
53583	10877403	1	1
53584	10877421	1	1
53585	10877439	1	1
53586	10877457	1	1
53587	10877475	1	1
53588	10877493	1	1
53589	10877511	1	1
53590	10877529	1	1
53591	10877547	1	1
53592	10877565	3	2
53593	10877598	1	1
53594	10877616	1	1
53595	10877634	1	1
53596	10877652	1	1
53597	10877670	1	1
53598	10877688	1	1
53599	10877706	1	1
53600	10877724	1	1
53601	10877742	1	1
53602	10877760	1	1
53603	10877778	1	1
53604	10877796	1	1
53605	10877814	1	1
53606	10877832	1	1
53607	10877850	1	1
53608	10877868	2	1
53609	10877891	1	1
53610	10877909	1	1
53611	10877927	1	1
53612	10877945	1	1
53613	10877963	1	1
53614	10877981	1	1
53615	10877999	1	1
53616	10878017	1	1
53617	10878035	1	1
53618	10878053	1	1
53619	10878071	1	1
53620	10878089	1	1
53621	10878107	1	1
53622	10878125	1	1
53623	10878143	1	1
53624	10878161	1	1
53625	10878179	1	1
53626	10878197	1	1
53627	10878215	1	1
53628	10878233	1	1
53629	10878251	1	1
53630	10878269	1	1
53631	10878287	1	1
53632	10878305	1	1
53633	10878323	1	1
53634	10878341	1	1
53635	10878359	1	1
53636	10878377	1	1
53637	10878395	1	1
53638	10878413	1	1
53639	10878431	1	1
53640	10878449	1	1
53641	10878467	1	1
53642	10878485	7	3
53643	10878547	1	1
53644	10878565	1	1
53645	10878583	1	1
53646	10878601	1	1
53647	10878619	1	1
53648	10878637	1	1
53649	10878655	1	1
53650	10878673	1	1
53651	10878691	1	1
53652	10878709	1	1
53653	10878727	4	4
53654	10878770	1	1
53655	10878788	1	1
53656	10878806	1	1
53657	10878824	2	1
53658	10878848	1	1
53659	10878866	1	1
53660	10878884	1	1
53661	10878902	2	1
53662	10878924	1	1
53663	10878942	1	1
53664	10878960	2	1
53665	10878983	1	1
53666	10879001	1	1
53667	10879019	1	1
53668	10879037	1	1
53669	10879055	1	1
53670	10879073	1	1
53671	10879091	1	1
53672	10879109	1	1
53673	10879127	1	1
53674	10879145	1	1
53675	10879163	1	1
53676	10879181	1	1
53677	10879199	3	3
53678	10879235	1	1
53679	10879253	1	1
53680	10879271	1	1
53681	10879289	1	1
53682	10879303	1	1
53683	10879317	1	1
53684	10879332	1	1
53685	10879347	1	1
53686	10879363	1	1
53687	10879379	5	5
53688	10879422	3	3
53689	10879452	1	1
53690	10879468	1	1
53691	10879484	1	1
53692	10879500	1	1
53693	10879516	2	2
53694	10879541	1	1
53695	10879557	2	2
53696	10879580	1	1
53697	10879596	2	2
53698	10879622	1	1
53699	10879638	1	1
53700	10879654	1	1
53701	10879670	1	1
53702	10879686	1	1
53703	10879702	1	1
53704	10879718	1	1
53705	10879734	6	6
53706	10879793	1	1
53707	10879809	1	1
53708	10879825	1	1
53709	10879841	1	1
53710	10879857	1	1
53711	10879873	1	1
53712	10879889	2	2
53713	10879914	6	6
53714	10879971	1	1
53715	10879987	1	1
53716	10880003	1	1
53717	10880019	1	1
53718	10880035	1	1
53719	10880051	1	1
53720	10880067	1	1
53721	10880083	1	1
53722	10880099	1	1
53723	10880115	1	1
53724	10880131	1	1
53725	10880147	1	1
53726	10880163	1	1
53727	10880179	1	1
53728	10880195	1	1
53729	10880211	3	3
53730	10880246	1	1
53731	10880262	1	1
53732	10880278	1	1
53733	10880294	1	1
53734	10880310	1	1
53735	10880326	1	1
53736	10880342	1	1
53737	10880358	1	1
53738	10880374	1	1
53739	10880390	1	1
53740	10880406	1	1
53741	10880422	1	1
53742	10880438	1	1
53743	10880454	1	1
53744	10880470	1	1
53745	10880486	1	1
53746	10880502	1	1
53747	10880518	1	1
53748	10880534	6	6
53749	10880596	1	1
53750	10880612	1	1
53751	10880628	1	1
53752	10880644	1	1
53753	10880660	1	1
53754	10880676	1	1
53755	10880692	1	1
53756	10880708	1	1
53757	10880724	1	1
53758	10880740	1	1
53759	10880756	1	1
53760	10880772	1	1
53761	10880788	1	1
53762	10880804	1	1
53763	10880820	1	1
53764	10880834	2	2
53765	10880857	3	3
53766	10880885	3	3
53767	10880913	3	3
53768	10880941	3	3
53769	10880969	4	4
53770	10881005	3	3
53771	10881033	3	3
53772	10881061	3	3
53773	10881090	4	4
53774	10881128	3	3
53775	10881159	1	1
53776	10881175	1	1
53777	10881191	1	1
53778	10881207	2	2
53779	10881233	1	1
53780	10881249	1	1
53781	10881265	1	1
53782	10881281	1	1
53783	10881297	1	1
53784	10881313	1	1
53785	10881329	1	1
53786	10881345	2	2
53787	10881369	1	1
53788	10881385	1	1
53789	10881401	3	3
53790	10881436	1	1
53791	10881452	1	1
53792	10881468	2	2
53793	10881493	1	1
53794	10881509	1	1
53795	10881525	1	1
53796	10881541	1	1
53797	10881557	2	2
53798	10881582	2	2
53799	10881607	1	1
53800	10881623	1	1
53801	10881639	8	8
53802	10881719	1	1
53803	10881735	1	1
53804	10881751	2	2
53805	10881773	1	1
53806	10881789	1	1
53807	10881805	7	7
53808	10881875	1	1
53809	10881891	1	1
53810	10881907	9	5
53811	10881987	1	1
53812	10882003	3	3
53813	10882037	1	1
53814	10882053	1	1
53815	10882069	1	1
53816	10882085	4	4
53817	10882129	1	1
53818	10882145	1	1
53819	10882161	1	1
53820	10882177	2	2
53821	10882202	1	1
53822	10882218	9	9
53823	10882298	1	1
53824	10882314	1	1
53825	10882328	1	1
53826	10882343	1	1
53827	10882359	1	1
53828	10882375	1	1
53829	10882391	1	1
53830	10882407	1	1
53831	10882423	1	1
53832	10882439	1	1
53833	10882455	1	1
53834	10882471	1	1
53835	10882487	1	1
53836	10882503	1	1
53837	10882519	5	5
53838	10882571	7	7
53839	10882640	1	1
53840	10882655	1	1
53841	10882670	1	1
53842	10882685	1	1
53843	10882700	1	1
53844	10882715	1	1
53845	10882730	1	1
53846	10882745	1	1
53847	10882760	2	2
53848	10882781	1	1
53849	10882797	2	2
53850	10882822	3	3
53851	10882856	1	1
53852	10882872	7	7
53853	10882938	1	1
53854	10882954	1	1
53855	10882970	1	1
53856	10882986	1	1
53857	10883002	1	1
53858	10883018	2	2
53859	10883043	3	3
53860	10883079	1	1
53861	10883095	1	1
53862	10883111	2	2
53863	10883137	3	3
53864	10883173	2	2
53865	10883195	1	1
53866	10883211	1	1
53867	10883227	1	1
53868	10883243	2	2
53869	10883268	1	1
53870	10883284	1	1
53871	10883300	1	1
53872	10883316	1	1
53873	10883332	1	1
53874	10883348	1	1
53875	10883364	1	1
53876	10883380	1	1
53877	10883396	1	1
53878	10883412	1	1
53879	10883428	2	2
53880	10883454	1	1
53881	10883470	1	1
53882	10883486	1	1
53883	10883502	1	1
53884	10883518	1	1
53885	10883534	1	1
53886	10883550	1	1
53887	10883566	1	1
53888	10883582	1	1
53889	10883598	1	1
53890	10883614	1	1
53891	10883630	1	1
53892	10883646	1	1
53893	10883662	1	1
53894	10883678	1	1
53895	10883694	2	2
53896	10883718	1	1
53897	10883734	1	1
53898	10883750	1	1
53899	10883766	1	1
53900	10883782	1	1
53901	10883798	1	1
53902	10883814	2	2
53903	10883836	2	2
53904	10883861	1	1
53905	10883875	1	1
53906	10883891	1	1
53907	10883907	1	1
53908	10883923	2	2
53909	10883948	1	1
53910	10883964	1	1
53911	10883980	4	4
53912	10884025	1	1
53913	10884041	2	2
53914	10884066	1	1
53915	10884082	1	1
53916	10884098	2	2
53917	10884124	1	1
53918	10884140	1	1
53919	10884156	2	2
53920	10884179	1	1
53921	10884195	1	1
53922	10884211	1	1
53923	10884227	1	1
53924	10884243	1	1
53925	10884259	1	1
53926	10884275	1	1
53927	10884290	1	1
53928	10884305	1	1
53929	10884320	1	1
53930	10884336	1	1
53931	10884352	3	3
53932	10884384	4	4
53933	10884427	1	1
53934	10884443	1	1
53935	10884459	1	1
53936	10884475	1	1
53937	10884491	1	1
53938	10884507	1	1
53939	10884523	2	2
53940	10884547	1	1
53941	10884563	1	1
53942	10884579	3	3
53943	10884614	1	1
53944	10884630	2	2
53945	10884654	1	1
53946	10884670	1	1
53947	10884686	1	1
53948	10884702	1	1
53949	10884718	6	6
53950	10884778	1	1
53951	10884794	1	1
53952	10884810	1	1
53953	10884826	1	1
53954	10884842	1	1
53955	10884858	1	1
53956	10884874	2	2
53957	10884900	1	1
53958	10884916	1	1
53959	10884932	1	1
53960	10884948	1	1
53961	10884964	1	1
53962	10884980	1	1
53963	10884996	1	1
53964	10885012	1	1
53965	10885028	1	1
53966	10885044	1	1
53967	10885060	1	1
53968	10885076	1	1
53969	10885092	1	1
53970	10885108	2	2
53971	10885134	2	2
53972	10885157	2	2
53973	10885183	1	1
53974	10885199	1	1
53975	10885215	5	5
53976	10885267	1	1
53977	10885283	2	2
53978	10885308	4	4
53979	10885351	1	1
53980	10885367	2	2
53981	10885392	1	1
53982	10885408	1	1
53983	10885424	2	2
53984	10885447	2	2
53985	10885472	2	2
53986	10885496	1	1
53987	10885512	1	1
53988	10885528	1	1
53989	10885544	2	2
53990	10885562	1	1
53991	10885578	1	1
53992	10885594	1	1
53993	10885608	1	1
53994	10885623	1	1
53995	10885638	1	1
53996	10885653	1	1
53997	10885668	1	1
53998	10885683	1	1
53999	10885698	1	1
54000	10885713	1	1
54001	10885728	1	1
54002	10885743	1	1
54003	10885758	1	1
54004	10885773	2	2
54005	10885797	1	1
54006	10885812	8	4
54007	10885880	3	3
54008	10885916	1	1
54009	10885932	1	1
54010	10885948	1	1
54011	10885964	7	7
54012	10886024	3	3
54013	10886052	1	1
54014	10886068	1	1
54015	10886084	2	2
54016	10886109	1	1
54017	10886125	1	1
54018	10886141	1	1
54019	10886155	1	1
54020	10886169	1	1
54021	10886183	1	1
54022	10886197	1	1
54023	10886211	1	1
54024	10886226	1	1
54025	10886241	1	1
54026	10886256	1	1
54027	10886271	1	1
54028	10886287	1	1
54029	10886303	1	1
54030	10886319	1	1
54031	10886335	1	1
54032	10886351	1	1
54033	10886367	1	1
54034	10886383	1	1
54035	10886399	1	1
54036	10886415	1	1
54037	10886431	1	1
54038	10886447	1	1
54039	10886463	1	1
54040	10886478	2	2
54041	10886501	1	1
54042	10886517	1	1
54043	10886533	1	1
54044	10886549	1	1
54045	10886565	1	1
54046	10886581	5	5
54047	10886631	1	1
54048	10886647	1	1
54049	10886664	1	1
54050	10886681	1	1
54051	10886698	1	1
54052	10886715	3	3
54053	10886748	1	1
54054	10886765	1	1
54055	10886782	1	1
54056	10886799	1	1
54057	10886816	1	1
54058	10886833	1	1
54059	10886850	1	1
54060	10886868	1	1
54061	10886886	2	2
54062	10886912	1	1
54063	10886930	1	1
54064	10886948	1	1
54065	10886966	1	1
54066	10886984	1	1
54067	10886998	1	1
54068	10887013	1	1
54069	10887029	8	8
54070	10887102	8	8
54071	10887174	1	1
54072	10887190	1	1
54073	10887206	6	6
54074	10887267	1	1
54075	10887283	3	3
54076	10887313	1	1
54077	10887329	1	1
54078	10887345	7	7
54079	10887415	2	2
54080	10887441	1	1
54081	10887457	1	1
54082	10887473	1	1
54083	10887489	1	1
54084	10887505	1	1
54085	10887519	1	1
54086	10887533	1	1
54087	10887547	1	1
54088	10887561	3	3
54089	10887591	1	1
54090	10887606	1	1
54091	10887621	1	1
54092	10887636	1	1
54093	10887651	1	1
54094	10887666	1	1
54095	10887681	1	1
54096	10887696	1	1
54097	10887711	1	1
54098	10887726	1	1
54099	10887741	1	1
54100	10887756	1	1
54101	10887771	1	1
54102	10887786	1	1
54103	10887801	2	2
54104	10887824	1	1
54105	10887839	2	2
54106	10887862	2	2
54107	10887885	1	1
54108	10887900	1	1
54109	10887915	1	1
54110	10887930	2	2
54111	10887953	2	2
54112	10887976	2	2
54113	10887999	2	2
54114	10888022	2	2
54115	10888045	1	1
54116	10888060	2	2
54117	10888083	2	2
54118	10888106	1	1
54119	10888121	2	2
54120	10888144	1	1
54121	10888159	1	1
54122	10888174	1	1
54123	10888189	1	1
54124	10888204	1	1
54125	10888219	1	1
54126	10888234	1	1
54127	10888249	1	1
54128	10888264	1	1
54129	10888279	1	1
54130	10888294	1	1
54131	10888309	1	1
54132	10888324	1	1
54133	10888339	1	1
54134	10888354	1	1
54135	10888369	1	1
54136	10888385	1	1
54137	10888401	1	1
54138	10888417	1	1
54139	10888433	1	1
54140	10888449	1	1
54141	10888464	1	1
54142	10888479	1	1
54143	10888494	1	1
54144	10888509	1	1
54145	10888524	1	1
54146	10888539	1	1
54147	10888554	1	1
54148	10888569	1	1
54149	10888584	1	1
54150	10888600	1	1
54151	10888616	15	9
54152	10888731	1	1
54153	10888747	2	2
54154	10888772	3	3
54155	10888807	1	1
54156	10888823	15	15
54157	10888962	2	2
54158	10888987	1	1
54159	10889003	1	1
54160	10889019	1	1
54161	10889035	2	2
54162	10889058	10	2
54163	10889116	1	1
