43234	13625248	7	6
43235	13625311	5	4
43236	13625360	5	3
43237	13625410	5	4
43238	13625460	4	2
43239	13625499	4	3
43240	13625537	2	2
43241	13625563	2	2
43242	13625589	3	2
43243	13625619	2	2
43244	13625645	4	3
43245	13625683	3	2
43246	13625713	8	4
43247	13625779	2	2
43248	13625805	3	3
43249	13625839	4	4
43250	13625880	2	2
43251	13625906	2	2
43252	13625932	5	5
43253	13625985	3	3
43254	13626020	6	4
43255	13626073	12	11
43256	13626165	3	2
43257	13626198	7	2
43258	13626248	4	2
43259	13626283	2	2
43260	13626309	3	2
43261	13626339	2	2
43262	13626365	2	2
43263	13626391	2	2
43264	13626417	2	2
43265	13626443	2	2
43266	13626469	3	2
43267	13626499	8	5
43268	13626567	4	3
43269	13626607	2	2
43270	13626633	2	2
43271	13626659	2	2
43272	13626685	2	2
43273	13626711	3	2
43274	13626741	2	2
43275	13626767	4	2
43276	13626801	2	2
43277	13626827	2	2
43278	13626853	7	2
43279	13626903	3	2
43280	13626933	2	2
43281	13626959	3	3
43282	13626995	3	2
43283	13627025	3	3
43284	13627060	2	2
43285	13627086	2	2
43286	13627112	2	2
43287	13627138	2	2
43288	13627164	3	2
43289	13627194	3	2
43290	13627224	2	2
43291	13627250	2	2
43292	13627276	4	4
43293	13627321	2	2
43294	13627347	3	2
43295	13627377	11	10
43296	13627463	2	2
43297	13627489	13	6
43298	13627593	2	2
43299	13627619	2	2
43300	13627645	3	2
43301	13627675	3	3
43302	13627711	6	5
43303	13627768	4	2
43304	13627805	3	3
43305	13627841	2	2
43306	13627867	3	3
43307	13627902	2	2
43308	13627928	2	2
43309	13627954	4	3
43310	13627993	2	2
43311	13628019	4	3
43312	13628060	2	2
43313	13628086	5	3
43314	13628135	3	3
43315	13628171	3	3
43316	13628207	5	4
43317	13628257	3	3
43318	13628292	2	2
43319	13628318	2	2
43320	13628344	4	4
43321	13628389	9	6
43322	13628466	2	2
43323	13628492	27	27
43324	13628671	8	5
43325	13628746	2	2
43326	13628772	2	2
43327	13628798	2	2
43328	13628824	16	16
43329	13628961	2	2
43330	13628987	2	2
43331	13629013	2	2
43332	13629039	3	2
43333	13629072	3	2
43334	13629102	5	3
43335	13629149	2	2
43336	13629175	2	2
43337	13629201	8	7
43338	13629271	2	2
43339	13629297	2	2
43340	13629323	2	2
43341	13629349	2	2
43342	13629375	3	2
43343	13629407	2	2
43344	13629433	2	2
43345	13629459	5	4
43346	13629511	2	2
43347	13629537	2	2
43348	13629563	2	2
43349	13629589	2	2
43350	13629615	6	4
43351	13629672	5	5
43352	13629723	2	2
43353	13629749	2	2
43354	13629775	3	2
43355	13629805	10	5
43356	13629880	3	3
43357	13629914	3	3
43358	13629950	3	2
43359	13629980	2	2
43360	13630006	2	2
43361	13630032	2	2
43362	13630058	2	2
43363	13630084	2	2
43364	13630110	2	2
43365	13630136	2	2
43366	13630162	2	2
43367	13630188	2	2
43368	13630214	4	3
43369	13630256	2	2
43370	13630282	3	2
43371	13630312	4	2
43372	13630353	2	2
43373	13630379	2	2
43374	13630405	4	4
43375	13630450	2	2
43376	13630476	13	9
43377	13630569	5	2
43378	13630607	3	2
43379	13630637	2	2
43380	13630663	2	2
43381	13630689	3	3
43382	13630725	2	2
43383	13630751	2	2
43384	13630777	4	3
43385	13630819	2	2
43386	13630845	2	2
43387	13630871	4	4
43388	13630916	3	3
43389	13630952	5	4
43390	13631003	3	2
43391	13631033	6	4
43392	13631087	2	2
43393	13631113	2	2
43394	13631139	2	2
43395	13631165	2	2
43396	13631191	2	2
43397	13631217	2	2
43398	13631243	9	6
43399	13631316	5	3
43400	13631360	10	10
43401	13631438	2	2
43402	13631464	2	2
43403	13631490	2	2
43404	13631516	3	2
43405	13631546	4	2
43406	13631585	5	4
43407	13631637	10	8
43408	13631728	6	3
43409	13631784	6	4
43410	13631841	5	5
43411	13631893	3	2
43412	13631923	3	2
43413	13631956	2	2
43414	13631982	2	2
43415	13632008	3	3
43416	13632042	2	2
43417	13632068	2	2
43418	13632094	2	2
43419	13632120	3	3
43420	13632156	6	5
43421	13632211	3	3
43422	13632247	4	3
43423	13632289	2	2
43424	13632315	2	2
43425	13632341	3	2
43426	13632371	4	3
43427	13632413	2	2
43428	13632439	5	3
43429	13632490	5	3
43430	13632540	3	2
43431	13632573	9	9
43432	13632651	5	5
43433	13632703	2	2
43434	13632729	5	4
43435	13632777	2	2
43436	13632803	2	2
43437	13632829	4	3
43438	13632869	2	2
43439	13632895	3	3
43440	13632929	2	2
43441	13632955	2	2
43442	13632981	2	2
43443	13633007	4	2
43444	13633044	5	5
43445	13633094	2	2
43446	13633120	2	2
43447	13633146	3	3
43448	13633181	8	5
43449	13633245	4	2
43450	13633286	3	3
43451	13633319	2	2
43452	13633345	2	2
43453	13633371	2	2
43454	13633397	2	2
43455	13633423	3	2
43456	13633453	2	2
43457	13633479	2	2
43458	13633505	6	4
43459	13633559	11	10
43460	13633645	3	3
43461	13633681	2	2
43462	13633707	2	2
43463	13633733	5	5
43464	13633783	3	2
43465	13633813	2	2
43466	13633839	2	2
43467	13633865	2	2
43468	13633891	4	4
43469	13633936	5	2
43470	13633974	4	3
43471	13634015	2	2
43472	13634041	2	2
43473	13634067	4	3
43474	13634106	3	2
43475	13634139	3	3
43476	13634174	3	3
43477	13634208	2	2
43478	13634234	2	2
43479	13634260	3	3
43480	13634295	3	2
43481	13634328	2	2
43482	13634354	2	2
43483	13634380	2	2
43484	13634406	3	2
43485	13634436	2	2
43486	13634462	2	2
43487	13634488	3	3
43488	13634524	7	4
43489	13634587	4	4
43490	13634631	2	2
43491	13634657	2	2
43492	13634683	2	2
43493	13634709	3	3
43494	13634745	3	2
43495	13634775	3	2
43496	13634808	2	2
43497	13634834	2	2
43498	13634860	2	2
43499	13634886	2	2
43500	13634912	2	2
43501	13634938	4	2
43502	13634972	4	3
43503	13635009	2	2
43504	13635035	2	2
43505	13635061	3	2
43506	13635091	2	2
43507	13635117	4	4
43508	13635159	7	4
43509	13635214	3	2
43510	13635247	2	2
43511	13635273	2	2
43512	13635299	2	2
43513	13635325	2	2
43514	13635351	2	2
43515	13635377	5	5
43516	13635427	3	3
43517	13635461	2	2
43518	13635487	2	2
43519	13635513	2	2
43520	13635539	2	2
43521	13635565	2	2
43522	13635591	4	2
43523	13635625	7	6
43524	13635689	3	3
43525	13635725	5	5
43526	13635778	2	2
43527	13635804	4	4
43528	13635849	2	2
43529	13635875	7	4
43530	13635930	2	2
43531	13635956	4	2
43532	13635990	2	2
43533	13636016	3	3
43534	13636052	2	2
43535	13636078	5	2
43536	13636116	3	3
43537	13636151	2	2
43538	13636177	4	2
43539	13636211	3	3
43540	13636247	4	3
43541	13636288	2	2
43542	13636314	7	5
43543	13636376	9	9
43544	13636458	2	2
43545	13636484	2	2
43546	13636510	2	2
43547	13636536	4	4
43548	13636579	13	13
43549	13636679	3	3
43550	13636714	2	2
43551	13636740	2	2
43552	13636766	11	9
43553	13636844	2	2
43554	13636870	2	2
43555	13636896	2	2
43556	13636922	5	2
43557	13636960	2	2
43558	13636986	2	2
43559	13637012	4	2
43560	13637046	2	2
43561	13637072	4	3
43562	13637115	22	5
43563	13637234	4	2
43564	13637274	6	4
43565	13637332	7	7
43566	13637400	4	2
43567	13637434	4	4
43568	13637476	4	4
43569	13637521	2	2
43570	13637547	2	2
43571	13637573	6	6
43572	13637631	6	6
43573	13637691	2	2
43574	13637717	3	3
43575	13637752	2	2
43576	13637778	2	2
43577	13637804	2	2
43578	13637830	2	2
43579	13637856	2	2
43580	13637882	2	2
43581	13637908	2	2
43582	13637934	7	3
43583	13637995	19	2
43584	13638089	2	2
43585	13638115	4	2
43586	13638155	2	2
43587	13638181	5	3
43588	13638225	2	2
43589	13638251	2	2
43590	13638277	2	2
43591	13638303	3	2
43592	13638333	2	2
43593	13638359	2	2
43594	13638385	2	2
43595	13638411	2	2
43596	13638437	2	2
43597	13638463	2	2
43598	13638489	2	2
43599	13638515	6	5
43600	13638573	2	2
43601	13638599	2	2
43602	13638625	2	2
43603	13638651	4	3
43604	13638694	2	2
43605	13638720	2	2
43606	13638746	8	7
43607	13638818	2	2
43608	13638844	2	2
43609	13638870	2	2
43610	13638896	2	2
43611	13638922	9	3
43612	13638998	4	3
43613	13639038	2	2
43614	13639064	4	2
43615	13639104	2	2
43616	13639130	2	2
43617	13639156	2	2
43618	13639182	2	2
43619	13639208	6	5
43620	13639266	7	4
43621	13639324	2	2
43622	13639350	2	2
43623	13639376	2	2
43624	13639402	4	3
43625	13639445	3	3
43626	13639480	2	2
43627	13639506	2	2
43628	13639532	3	3
43629	13639566	2	2
43630	13639592	3	2
43631	13639625	2	2
43632	13639651	6	2
43633	13639704	5	4
43634	13639754	2	2
43635	13639780	4	2
43636	13639820	2	2
43637	13639846	2	2
43638	13639872	15	4
43639	13639961	5	4
43640	13640013	3	2
43641	13640046	3	3
43642	13640082	3	3
43643	13640118	4	3
43644	13640157	3	2
43645	13640190	3	2
43646	13640223	2	2
43647	13640249	3	2
43648	13640279	2	2
43649	13640305	2	2
43650	13640331	3	3
43651	13640367	3	2
43652	13640400	2	2
43653	13640426	2	2
43654	13640452	3	2
43655	13640484	2	2
43656	13640510	6	5
43657	13640570	2	2
43658	13640596	2	2
43659	13640622	13	2
43660	13640692	2	2
43661	13640718	2	2
43662	13640744	2	2
43663	13640770	2	2
43664	13640796	7	2
43665	13640845	3	2
43666	13640878	2	2
43667	13640904	2	2
43668	13640930	3	2
43669	13640960	3	3
43670	13640996	2	2
43671	13641022	2	2
43672	13641048	2	2
43673	13641074	3	3
43674	13641109	2	2
43675	13641135	3	3
43676	13641171	11	6
43677	13641262	2	2
43678	13641288	2	2
43679	13641314	3	3
43680	13641350	2	2
43681	13641376	2	2
43682	13641402	2	2
43683	13641428	2	2
43684	13641454	2	2
43685	13641480	15	11
43686	13641586	2	2
43687	13641612	2	2
43688	13641638	2	2
43689	13641664	3	3
43690	13641700	2	2
43691	13641726	3	3
43692	13641760	5	3
43693	13641803	2	2
43694	13641829	2	2
43695	13641855	2	2
43696	13641881	10	4
43697	13641950	3	3
43698	13641983	2	2
43699	13642009	2	2
43700	13642035	2	2
43701	13642061	2	2
43702	13642087	3	2
43703	13642117	2	2
43704	13642143	2	2
43705	13642169	2	2
43706	13642195	2	2
43707	13642221	3	2
43708	13642251	2	2
43709	13642277	14	6
43710	13642372	2	2
43711	13642398	2	2
43712	13642424	2	2
43713	13642450	6	4
43714	13642500	2	2
43715	13642526	2	2
43716	13642552	2	2
43717	13642578	8	2
43718	13642628	12	10
43719	13642731	2	2
43720	13642757	5	4
43721	13642807	2	2
43722	13642833	2	2
43723	13642859	3	2
43724	13642889	2	2
43725	13642915	2	2
43726	13642941	2	2
43727	13642967	10	5
43728	13643046	9	3
43729	13643106	2	2
43730	13643132	12	5
43731	13643207	3	3
43732	13643242	3	3
43733	13643276	2	2
43734	13643302	2	2
43735	13643328	4	4
43736	13643374	2	2
43737	13643400	7	6
43738	13643462	2	2
43739	13643488	7	5
43740	13643553	2	2
43741	13643579	2	2
43742	13643605	2	2
43743	13643631	3	3
43744	13643665	28	28
43745	13643854	2	2
43746	13643880	2	2
43747	13643906	2	2
43748	13643932	6	2
43749	13643974	19	13
43750	13644110	5	5
43751	13644161	5	2
43752	13644199	2	2
43753	13644225	2	2
43754	13644251	2	2
43755	13644277	2	2
43756	13644303	5	4
43757	13644352	3	2
43758	13644382	3	2
43759	13644412	2	2
43760	13644438	6	3
43761	13644487	3	3
43762	13644522	2	2
43763	13644548	2	2
43764	13644574	2	2
43765	13644600	2	2
43766	13644626	6	6
43767	13644687	9	9
43768	13644771	2	2
43769	13644797	3	3
43770	13644831	4	4
43771	13644874	2	2
43772	13644900	5	2
43773	13644938	3	2
43774	13644968	2	2
43775	13644994	4	3
43776	13645036	2	2
43777	13645062	3	2
43778	13645092	3	2
43779	13645122	2	2
43780	13645148	2	2
43781	13645174	3	2
43782	13645204	3	3
43783	13645239	2	2
43784	13645265	2	2
43785	13645291	2	2
43786	13645317	3	3
43787	13645351	2	2
43788	13645377	5	4
43789	13645426	2	2
43790	13645452	2	2
43791	13645478	2	2
43792	13645504	3	3
43793	13645537	2	2
43794	13645563	4	3
43795	13645602	3	2
43796	13645632	4	3
43797	13645674	2	2
43798	13645700	2	2
43799	13645726	2	2
43800	13645752	3	3
43801	13645788	2	2
43802	13645814	6	4
43803	13645866	7	6
43804	13645936	2	2
43805	13645962	2	2
43806	13645988	2	2
43807	13646014	2	2
43808	13646040	2	2
43809	13646066	5	4
43810	13646118	2	2
43811	13646144	3	2
43812	13646174	2	2
43813	13646200	3	3
43814	13646235	11	4
43815	13646308	3	3
43816	13646344	3	2
43817	13646374	4	3
43818	13646416	2	2
43819	13646442	7	4
43820	13646500	2	2
43821	13646526	2	2
43822	13646552	3	3
43823	13646587	4	2
43824	13646621	2	2
43825	13646647	3	3
43826	13646682	2	2
43827	13646708	2	2
43828	13646734	2	2
43829	13646760	2	2
43830	13646786	2	2
43831	13646812	18	16
43832	13646954	3	2
43833	13646984	2	2
43834	13647010	2	2
43835	13647036	11	3
43836	13647103	2	2
43837	13647129	2	2
43838	13647155	3	2
43839	13647187	2	2
43840	13647213	4	2
43841	13647247	4	3
43842	13647290	2	2
43843	13647316	2	2
43844	13647342	2	2
43845	13647368	2	2
43846	13647394	3	3
43847	13647430	2	2
43848	13647456	2	2
43849	13647482	2	2
43850	13647508	2	2
43851	13647534	3	3
43852	13647570	3	3
43853	13647605	2	2
43854	13647631	2	2
43855	13647657	3	3
43856	13647691	2	2
43857	13647717	2	2
43858	13647743	12	4
43859	13647822	9	3
43860	13647880	2	2
43861	13647906	2	2
43862	13647932	3	3
43863	13647967	2	2
43864	13647993	2	2
43865	13648019	2	2
43866	13648045	2	2
43867	13648071	3	2
43868	13648101	2	2
43869	13648127	2	2
43870	13648153	2	2
43871	13648179	5	5
43872	13648230	2	2
43873	13648256	2	2
43874	13648282	2	2
43875	13648308	4	2
43876	13648342	2	2
43877	13648368	5	4
43878	13648422	2	2
43879	13648448	10	2
43880	13648509	8	2
43881	13648559	6	6
43882	13648616	2	2
43883	13648642	2	2
43884	13648668	2	2
43885	13648694	3	3
43886	13648729	2	2
43887	13648755	3	3
43888	13648791	9	6
43889	13648870	3	3
43890	13648905	2	2
43891	13648931	2	2
43892	13648957	2	2
43893	13648983	2	2
43894	13649009	26	26
43895	13649180	4	3
43896	13649222	4	2
43897	13649256	2	2
43898	13649282	10	4
43899	13649351	15	12
43900	13649474	10	2
43901	13649532	2	2
43902	13649558	3	3
43903	13649593	2	2
43904	13649619	2	2
43905	13649645	2	2
43906	13649671	2	2
43907	13649697	4	3
43908	13649735	2	2
43909	13649761	3	2
43910	13649791	3	3
43911	13649825	2	2
43912	13649851	11	7
43913	13649937	2	2
43914	13649963	12	4
43915	13650038	9	8
43916	13650121	3	2
43917	13650154	3	3
43918	13650190	4	2
43919	13650224	8	3
43920	13650279	4	3
43921	13650323	10	2
43922	13650381	2	2
43923	13650407	2	2
43924	13650433	2	2
43925	13650459	2	2
43926	13650485	3	3
43927	13650521	6	6
43928	13650577	10	9
43929	13650651	11	8
43930	13650744	6	3
43931	13650795	3	3
43932	13650831	2	2
43933	13650857	5	2
43934	13650895	3	3
43935	13650927	10	2
43936	13650985	3	3
43937	13651019	2	2
43938	13651045	2	2
43939	13651071	8	6
43940	13651137	2	2
43941	13651163	2	2
43942	13651189	2	2
43943	13651215	2	2
43944	13651241	3	3
43945	13651275	2	2
43946	13651301	2	2
43947	13651327	2	2
43948	13651353	2	2
43949	13651379	2	2
43950	13651405	5	3
43951	13651453	2	2
43952	13651479	2	2
43953	13651505	2	2
43954	13651531	3	3
43955	13651565	2	2
43956	13651591	9	3
43957	13651653	2	2
43958	13651679	2	2
43959	13651705	2	2
43960	13651731	4	3
43961	13651770	2	2
43962	13651796	2	2
43963	13651822	5	4
43964	13651871	4	4
43965	13651913	2	2
43966	13651939	2	2
43967	13651965	2	2
43968	13651991	3	3
43969	13652026	3	2
43970	13652056	5	3
43971	13652103	2	2
43972	13652129	3	3
43973	13652165	2	2
43974	13652191	2	2
43975	13652217	2	2
43976	13652243	2	2
43977	13652269	4	2
43978	13652303	2	2
43979	13652329	2	2
43980	13652355	2	2
43981	13652381	8	4
43982	13652440	2	2
43983	13652466	4	3
43984	13652507	2	2
43985	13652533	4	2
43986	13652567	2	2
43987	13652593	2	2
43988	13652619	2	2
43989	13652645	5	2
43990	13652683	3	2
43991	13652713	3	2
43992	13652746	3	3
43993	13652782	2	2
43994	13652808	6	6
43995	13652869	2	2
43996	13652895	2	2
43997	13652921	2	2
43998	13652947	2	2
43999	13652973	2	2
44000	13652999	2	2
44001	13653025	2	2
44002	13653051	5	2
44003	13653089	2	2
44004	13653115	2	2
44005	13653141	4	3
44006	13653181	4	2
44007	13653215	2	2
44008	13653241	3	3
44009	13653275	2	2
44010	13653301	6	3
44011	13653346	2	2
44012	13653372	5	2
44013	13653410	7	7
44014	13653478	2	2
44015	13653504	2	2
44016	13653530	2	2
44017	13653556	4	3
44018	13653595	3	2
44019	13653625	3	3
44020	13653660	2	2
44021	13653686	5	3
44022	13653736	2	2
44023	13653762	7	4
44024	13653817	2	2
44025	13653843	2	2
44026	13653869	3	2
44027	13653899	2	2
44028	13653925	3	3
44029	13653961	5	5
44030	13654009	2	2
44031	13654035	2	2
44032	13654061	2	2
44033	13654087	17	4
44034	13654192	12	6
44035	13654289	2	2
44036	13654315	2	2
44037	13654341	2	2
44038	13654367	4	2
44039	13654401	5	4
44040	13654449	3	3
44041	13654484	2	2
44042	13654510	5	2
44043	13654548	2	2
44044	13654574	5	2
44045	13654612	2	2
44046	13654638	2	2
44047	13654664	3	3
44048	13654699	2	2
44049	13654725	2	2
44050	13654751	3	3
44051	13654787	2	2
44052	13654813	2	2
44053	13654839	3	2
44054	13654869	4	2
44055	13654903	2	2
44056	13654929	2	2
44057	13654955	3	3
44058	13654990	2	2
44059	13655016	5	2
44060	13655054	2	2
44061	13655080	3	2
44062	13655110	2	2
44063	13655136	5	2
44064	13655174	2	2
44065	13655200	3	2
44066	13655230	2	2
44067	13655256	4	4
44068	13655299	2	2
44069	13655325	2	2
44070	13655351	2	2
44071	13655377	7	7
44072	13655443	5	3
44073	13655491	2	2
44074	13655517	3	2
44075	13655547	2	2
44076	13655573	4	4
44077	13655615	3	2
44078	13655648	25	25
44079	13655828	2	2
44080	13655854	5	2
44081	13655892	2	2
44082	13655918	4	2
44083	13655952	2	2
44084	13655978	2	2
44085	13656004	2	2
44086	13656030	11	10
44087	13656119	2	2
44088	13656145	3	3
44089	13656181	3	3
44090	13656216	2	2
44091	13656242	2	2
44092	13656268	3	3
44093	13656304	7	2
44094	13656355	4	4
44095	13656400	2	2
44096	13656426	2	2
44097	13656452	2	2
44098	13656478	4	2
44099	13656515	2	2
44100	13656541	2	2
44101	13656567	7	3
44102	13656619	2	2
44103	13656645	6	2
44104	13656687	2	2
44105	13656713	2	2
44106	13656739	2	2
44107	13656765	2	2
44108	13656791	2	2
44109	13656817	11	5
44110	13656893	2	2
44111	13656919	4	3
44112	13656960	2	2
44113	13656986	6	6
44114	13657042	5	2
44115	13657080	2	2
44116	13657106	4	2
44117	13657140	2	2
44118	13657166	2	2
44119	13657192	3	2
44120	13657222	2	2
44121	13657248	2	2
44122	13657274	6	3
44123	13657321	2	2
44124	13657347	5	2
44125	13657385	3	3
44126	13657421	3	2
44127	13657451	12	7
44128	13657536	9	9
44129	13657607	2	2
44130	13657633	8	2
44131	13657683	3	2
44132	13657713	3	2
44133	13657744	8	3
44134	13657800	3	3
44135	13657833	2	2
44136	13657859	6	2
44137	13657901	4	2
44138	13657935	2	2
44139	13657961	3	2
44140	13657991	2	2
44141	13658017	2	2
44142	13658043	2	2
44143	13658069	2	2
44144	13658095	2	2
44145	13658121	2	2
44146	13658147	2	2
44147	13658173	4	2
44148	13658208	7	2
44149	13658254	2	2
44150	13658280	2	2
44151	13658306	2	2
44152	13658332	3	2
44153	13658362	2	2
44154	13658388	7	2
44155	13658434	2	2
44156	13658460	2	2
44157	13658486	6	2
44158	13658528	2	2
44159	13658554	2	2
44160	13658580	3	2
44161	13658610	2	2
44162	13658636	3	3
44163	13658671	2	2
44164	13658697	2	2
44165	13658723	2	2
44166	13658749	2	2
44167	13658775	2	2
44168	13658801	3	2
44169	13658832	2	2
44170	13658858	2	2
44171	13658884	2	2
44172	13658910	2	2
44173	13658936	3	2
44174	13658966	2	2
44175	13658992	4	3
44176	13659030	2	2
44177	13659056	2	2
44178	13659082	4	3
44179	13659122	2	2
44180	13659148	2	2
44181	13659174	2	2
44182	13659200	3	3
44183	13659236	2	2
44184	13659262	2	2
44185	13659288	5	5
44186	13659336	4	4
44187	13659376	2	2
44188	13659402	2	2
44189	13659428	2	2
44190	13659454	2	2
44191	13659480	5	5
44192	13659533	3	3
44193	13659569	2	2
44194	13659595	3	2
44195	13659625	2	2
44196	13659651	3	2
44197	13659681	3	2
44198	13659711	2	2
44199	13659737	3	2
44200	13659767	3	2
44201	13659797	2	2
44202	13659823	2	2
44203	13659849	2	2
44204	13659875	2	2
44205	13659901	2	2
44206	13659927	3	3
44207	13659962	3	3
44208	13659996	8	8
44209	13660072	2	2
44210	13660098	5	5
44211	13660153	3	3
44212	13660188	8	7
44213	13660264	2	2
44214	13660290	2	2
44215	13660316	3	2
44216	13660346	2	2
44217	13660372	3	3
44218	13660407	3	2
44219	13660437	2	2
44220	13660463	4	4
44221	13660508	3	2
44222	13660538	3	3
44223	13660574	3	3
44224	13660609	2	2
44225	13660635	2	2
44226	13660661	2	2
44227	13660687	4	2
44228	13660721	2	2
44229	13660747	2	2
44230	13660773	2	2
44231	13660799	2	2
44232	13660825	2	2
44233	13660851	3	2
44234	13660881	2	2
44235	13660907	3	2
44236	13660937	3	2
44237	13660967	4	2
44238	13661001	2	2
44239	13661027	2	2
44240	13661053	2	2
44241	13661079	2	2
44242	13661105	2	2
44243	13661131	2	2
44244	13661157	2	2
44245	13661183	2	2
44246	13661209	15	10
44247	13661333	2	2
44248	13661359	4	2
44249	13661393	2	2
44250	13661419	2	2
44251	13661445	9	9
44252	13661516	2	2
44253	13661542	2	2
44254	13661568	3	2
44255	13661598	2	2
44256	13661624	3	2
44257	13661654	2	2
44258	13661680	4	2
44259	13661714	2	2
44260	13661740	2	2
44261	13661766	2	2
44262	13661792	3	2
44263	13661822	2	2
44264	13661848	2	2
44265	13661874	4	4
44266	13661919	2	2
44267	13661945	2	2
44268	13661971	2	2
44269	13661997	2	2
44270	13662023	11	5
44271	13662115	2	2
44272	13662141	2	2
44273	13662167	2	2
44274	13662193	3	3
44275	13662226	2	2
44276	13662252	2	2
44277	13662278	2	2
44278	13662304	2	2
44279	13662330	2	2
44280	13662356	2	2
44281	13662382	7	2
44282	13662428	2	2
44283	13662454	4	3
44284	13662492	2	2
44285	13662518	2	2
44286	13662544	2	2
44287	13662570	2	2
44288	13662596	2	2
44289	13662622	2	2
44290	13662648	2	2
44291	13662674	3	2
44292	13662704	2	2
44293	13662730	2	2
44294	13662756	2	2
44295	13662782	4	3
44296	13662821	3	3
44297	13662857	4	4
44298	13662902	2	2
44299	13662928	2	2
44300	13662952	3	3
44301	13662978	3	3
44302	13663006	8	3
44303	13663054	3	3
44304	13663082	3	3
44305	13663110	3	3
44306	13663138	3	3
44307	13663166	4	4
44308	13663202	7	7
44309	13663263	3	3
44310	13663291	3	3
44311	13663319	3	3
44312	13663347	4	4
44313	13663386	3	3
44314	13663416	3	3
44315	13663446	3	3
44316	13663476	4	3
44317	13663510	3	3
44318	13663540	3	3
44319	13663570	3	3
44320	13663600	3	3
44321	13663628	5	5
44322	13663667	7	7
44323	13663724	6	6
44324	13663772	4	4
44325	13663805	4	4
44326	13663838	4	4
44327	13663871	4	4
44328	13663904	8	8
44329	13663969	7	7
44330	13664027	4	4
44331	13664060	4	4
44332	13664093	4	4
44333	13664126	3	3
44334	13664154	3	3
44335	13664182	3	3
44336	13664210	3	3
44337	13664238	3	3
44338	13664266	3	3
44339	13664294	5	5
44340	13664339	3	3
44341	13664367	4	4
44342	13664405	3	3
44343	13664433	3	3
44344	13664461	3	3
44345	13664490	3	3
44346	13664519	3	3
44347	13664548	3	3
44348	13664577	4	4
44349	13664615	3	3
44350	13664644	5	5
44351	13664691	3	3
44352	13664720	4	4
44353	13664758	3	3
44354	13664787	2	2
44355	13664808	4	4
44356	13664848	2	2
44357	13664869	4	4
44358	13664910	2	2
44359	13664931	2	2
44360	13664952	2	2
44361	13664973	2	2
44362	13664994	2	2
44363	13665015	2	2
44364	13665036	7	7
44365	13665100	2	2
44366	13665122	2	2
44367	13665144	3	3
44368	13665176	2	2
44369	13665198	2	2
44370	13665220	2	2
44371	13665242	2	2
44372	13665264	2	2
44373	13665286	2	2
44374	13665308	3	3
44375	13665338	2	2
44376	13665360	2	2
44377	13665382	4	4
44378	13665420	2	2
44379	13665442	2	2
44380	13665464	9	9
44381	13665532	4	4
44382	13665570	6	6
44383	13665625	2	2
44384	13665647	3	3
44385	13665677	4	4
44386	13665717	2	2
44387	13665739	2	2
44388	13665761	2	2
44389	13665783	2	2
44390	13665805	2	2
44391	13665827	2	2
44392	13665848	2	2
44393	13665869	2	2
44394	13665891	2	2
44395	13665913	7	7
44396	13665970	2	2
44397	13665992	2	2
44398	13666014	3	3
44399	13666047	8	8
44400	13666110	3	3
44401	13666142	3	3
44402	13666173	3	3
44403	13666205	2	2
44404	13666227	2	2
44405	13666249	2	2
44406	13666271	6	6
44407	13666323	3	3
44408	13666354	2	2
44409	13666376	3	3
44410	13666406	2	2
44411	13666428	2	2
44412	13666450	2	2
44413	13666471	2	2
44414	13666492	2	2
44415	13666514	2	2
44416	13666537	7	7
44417	13666598	3	3
44418	13666630	3	3
44419	13666660	3	3
44420	13666690	2	2
44421	13666713	2	2
44422	13666736	2	2
44423	13666759	4	4
44424	13666790	4	4
44425	13666821	4	4
44426	13666852	4	4
44427	13666883	4	4
44428	13666914	5	5
44429	13666954	4	4
44430	13666985	4	4
44431	13667016	5	5
44432	13667055	4	4
44433	13667086	5	5
44434	13667125	6	6
44435	13667170	4	4
44436	13667201	4	4
44437	13667232	4	4
44438	13667264	4	4
44439	13667296	4	4
44440	13667328	8	8
44441	13667390	5	5
44442	13667431	4	4
44443	13667463	4	4
44444	13667495	4	4
44445	13667527	6	6
44446	13667568	6	6
44447	13667609	6	6
44448	13667650	6	6
44449	13667691	6	6
44450	13667732	6	6
44451	13667773	6	6
44452	13667814	6	6
44453	13667855	6	6
44454	13667896	6	6
44455	13667937	4	4
44456	13667968	4	4
44457	13668000	6	6
44458	13668050	4	4
44459	13668082	4	4
44460	13668114	9	9
44461	13668183	9	9
44462	13668252	4	4
44463	13668284	4	4
44464	13668316	4	4
44465	13668348	4	4
44466	13668380	4	4
44467	13668412	4	4
44468	13668444	4	4
44469	13668476	6	6
44470	13668520	4	4
44471	13668552	4	4
44472	13668584	6	6
44473	13668628	4	4
44474	13668660	4	4
44475	13668692	4	4
44476	13668724	4	4
44477	13668756	2	2
44478	13668777	4	4
44479	13668811	2	2
44480	13668833	2	2
44481	13668855	4	4
44482	13668889	7	7
44483	13668945	5	5
44484	13668988	4	4
44485	13669022	4	4
44486	13669056	4	4
44487	13669090	3	3
44488	13669121	4	4
44489	13669155	2	2
44490	13669177	4	4
44491	13669211	4	4
44492	13669246	2	2
44493	13669268	4	4
44494	13669302	6	6
44495	13669349	2	2
44496	13669371	4	4
44497	13669405	4	4
44498	13669439	4	4
44499	13669473	4	4
44500	13669507	6	6
44501	13669554	49	49
44502	13669868	4	4
44503	13669902	4	4
44504	13669936	4	4
44505	13669970	4	4
