72462	9538030	7	7
72463	9538082	7	7
72464	9538134	7	7
72465	9538186	7	7
72466	9538238	9	9
72467	9538307	7	7
72468	9538359	7	7
72469	9538411	7	7
72470	9538463	7	7
72471	9538515	7	7
72472	9538567	8	8
72473	9538628	7	7
72474	9538680	9	9
72475	9538750	8	8
72476	9538811	7	7
72477	9538863	7	7
72478	9538922	7	7
72479	9538981	7	7
72480	9539040	7	7
72481	9539099	9	9
72482	9539175	12	12
72483	9539275	9	9
72484	9539351	7	7
72485	9539410	14	14
72486	9539513	7	7
72487	9539572	7	7
72488	9539631	9	9
72489	9539705	9	9
72490	9539778	7	7
72491	9539837	7	7
72492	9539896	7	7
72493	9539955	7	7
72494	9540014	12	12
72495	9540109	7	7
72496	9540168	7	7
72497	9540227	7	7
72498	9540286	7	7
72499	9540345	7	7
72500	9540404	7	7
72501	9540463	7	7
72502	9540522	7	7
72503	9540581	7	7
72504	9540640	7	7
72505	9540699	7	7
72506	9540758	7	7
72507	9540817	7	7
72508	9540876	7	7
72509	9540935	7	7
72510	9540994	8	8
72511	9541061	7	7
72512	9541120	12	12
72513	9541212	8	8
72514	9541279	8	8
72515	9541347	7	7
72516	9541406	7	7
72517	9541465	7	7
72518	9541524	7	7
72519	9541583	7	7
72520	9541642	7	7
72521	9541701	9	9
72522	9541777	7	7
72523	9541836	7	7
72524	9541895	8	8
72525	9541962	7	7
72526	9542021	7	7
72527	9542080	7	7
72528	9542139	7	7
72529	9542198	7	7
72530	9542257	7	7
72531	9542316	7	7
72532	9542375	7	7
72533	9542434	7	7
72534	9542493	7	7
72535	9542552	7	7
72536	9542611	7	7
72537	9542670	7	7
72538	9542729	7	7
72539	9542788	7	7
72540	9542847	7	7
72541	9542906	7	7
72542	9542965	7	7
72543	9543024	7	7
72544	9543083	7	7
72545	9543142	7	7
72546	9543201	7	7
72547	9543260	7	7
72548	9543319	7	7
72549	9543378	7	7
72550	9543437	7	7
72551	9543496	7	7
72552	9543555	8	8
72553	9543623	7	7
72554	9543682	8	8
72555	9543751	10	10
72556	9543833	7	7
72557	9543892	7	7
72558	9543951	8	8
72559	9544019	7	7
72560	9544078	10	10
72561	9544160	7	7
72562	9544219	2	2
72563	9544243	2	2
72564	9544267	1	1
72565	9544284	1	1
72566	9544301	1	1
72567	9544318	1	1
72568	9544335	1	1
72569	9544352	5	5
72570	9544397	1	1
72571	9544411	1	1
72572	9544427	2	2
72573	9544452	2	2
72574	9544475	1	1
72575	9544491	2	2
72576	9544515	1	1
72577	9544531	1	1
72578	9544547	1	1
72579	9544562	1	1
72580	9544577	1	1
72581	9544592	1	1
72582	9544607	1	1
72583	9544622	1	1
72584	9544637	1	1
72585	9544652	1	1
72586	9544667	1	1
72587	9544682	1	1
72588	9544698	3	3
72589	9544731	2	2
72590	9544755	4	4
72591	9544792	4	4
72592	9544833	1	1
72593	9544849	1	1
72594	9544865	1	1
72595	9544881	1	1
72596	9544897	1	1
72597	9544913	2	2
72598	9544938	1	1
72599	9544954	2	2
72600	9544979	1	1
72601	9544995	1	1
72602	9545011	1	1
72603	9545027	2	2
72604	9545050	1	1
72605	9545066	14	12
72606	9545180	1	1
72607	9545196	1	1
72608	9545212	1	1
72609	9545228	1	1
72610	9545244	1	1
72611	9545260	2	2
72612	9545284	1	1
72613	9545300	1	1
72614	9545316	1	1
72615	9545332	1	1
72616	9545348	1	1
72617	9545364	3	3
72618	9545396	1	1
72619	9545412	1	1
72620	9545428	1	1
72621	9545444	1	1
72622	9545460	1	1
72623	9545476	1	1
72624	9545492	1	1
72625	9545508	4	4
72626	9545549	2	2
72627	9545575	1	1
72628	9545591	1	1
72629	9545607	1	1
72630	9545623	2	2
72631	9545649	1	1
72632	9545665	2	2
72633	9545691	3	3
72634	9545724	3	3
72635	9545756	1	1
72636	9545772	2	2
72637	9545796	1	1
72638	9545812	1	1
72639	9545828	1	1
72640	9545844	3	3
72641	9545878	1	1
72642	9545894	1	1
72643	9545910	1	1
72644	9545926	1	1
72645	9545942	1	1
72646	9545959	1	1
72647	9545976	1	1
72648	9545993	1	1
72649	9546010	9	9
72650	9546090	1	1
72651	9546105	1	1
72652	9546120	1	1
72653	9546135	1	1
72654	9546150	1	1
72655	9546165	1	1
72656	9546180	1	1
72657	9546195	1	1
72658	9546210	1	1
72659	9546225	2	2
72660	9546248	1	1
72661	9546263	1	1
72662	9546278	1	1
72663	9546293	1	1
72664	9546308	1	1
72665	9546323	1	1
72666	9546338	1	1
72667	9546353	1	1
72668	9546368	1	1
72669	9546384	1	1
72670	9546400	1	1
72671	9546416	1	1
72672	9546432	1	1
72673	9546448	1	1
72674	9546464	1	1
72675	9546480	1	1
72676	9546496	1	1
72677	9546512	1	1
72678	9546528	1	1
72679	9546544	1	1
72680	9546560	1	1
72681	9546576	2	2
72682	9546601	1	1
72683	9546617	1	1
72684	9546633	1	1
72685	9546649	1	1
72686	9546665	1	1
72687	9546681	1	1
72688	9546697	1	1
72689	9546713	1	1
72690	9546729	1	1
72691	9546745	1	1
72692	9546761	1	1
72693	9546777	1	1
72694	9546793	1	1
72695	9546809	1	1
72696	9546825	1	1
72697	9546841	4	4
72698	9546879	1	1
72699	9546896	1	1
72700	9546913	1	1
72701	9546930	1	1
72702	9546947	1	1
72703	9546964	1	1
72704	9546981	1	1
72705	9546998	1	1
72706	9547015	1	1
72707	9547032	2	2
72708	9547058	2	2
72709	9547084	1	1
72710	9547101	1	1
72711	9547118	1	1
72712	9547135	1	1
72713	9547152	1	1
72714	9547169	3	3
72715	9547204	1	1
72716	9547221	1	1
72717	9547238	1	1
72718	9547255	1	1
72719	9547272	1	1
72720	9547289	1	1
72721	9547306	2	2
72722	9547331	1	1
72723	9547347	1	1
72724	9547363	1	1
72725	9547379	3	3
72726	9547409	2	2
72727	9547435	1	1
72728	9547452	1	1
72729	9547466	8	8
72730	9547532	2	2
72731	9547556	1	1
72732	9547572	1	1
72733	9547588	1	1
72734	9547604	1	1
72735	9547620	1	1
72736	9547636	1	1
72737	9547652	1	1
72738	9547668	3	3
72739	9547701	1	1
72740	9547717	1	1
72741	9547733	1	1
72742	9547749	1	1
72743	9547765	1	1
72744	9547781	1	1
72745	9547797	3	3
72746	9547828	1	1
72747	9547844	1	1
72748	9547860	1	1
72749	9547876	1	1
72750	9547892	1	1
72751	9547908	1	1
72752	9547924	1	1
72753	9547940	1	1
72754	9547956	1	1
72755	9547972	1	1
72756	9547988	1	1
72757	9548004	1	1
72758	9548020	1	1
72759	9548036	1	1
72760	9548052	1	1
72761	9548068	2	2
72762	9548093	1	1
72763	9548109	1	1
72764	9548125	1	1
72765	9548141	1	1
72766	9548157	1	1
72767	9548173	1	1
72768	9548189	1	1
72769	9548205	1	1
72770	9548221	1	1
72771	9548237	1	1
72772	9548253	1	1
72773	9548269	1	1
72774	9548285	1	1
72775	9548301	1	1
72776	9548317	1	1
72777	9548333	1	1
72778	9548349	1	1
72779	9548365	1	1
72780	9548381	1	1
72781	9548397	1	1
72782	9548413	1	1
72783	9548429	1	1
72784	9548445	1	1
72785	9548461	1	1
72786	9548477	1	1
72787	9548493	1	1
72788	9548509	1	1
72789	9548525	1	1
72790	9548541	1	1
72791	9548557	1	1
72792	9548573	1	1
72793	9548589	1	1
72794	9548605	1	1
72795	9548621	1	1
72796	9548637	1	1
72797	9548653	1	1
72798	9548669	1	1
72799	9548685	1	1
72800	9548701	1	1
72801	9548717	1	1
72802	9548733	1	1
72803	9548749	1	1
72804	9548766	1	1
72805	9548783	1	1
72806	9548800	1	1
72807	9548817	1	1
72808	9548834	1	1
72809	9548851	1	1
72810	9548868	1	1
72811	9548885	1	1
72812	9548902	2	2
72813	9548928	1	1
72814	9548945	1	1
72815	9548962	1	1
72816	9548979	1	1
72817	9548996	1	1
72818	9549013	1	1
72819	9549030	2	2
72820	9549048	1	1
72821	9549063	1	1
72822	9549078	1	1
72823	9549093	2	2
72824	9549114	1	1
72825	9549129	1	1
72826	9549144	1	1
72827	9549159	1	1
72828	9549174	1	1
72829	9549189	1	1
72830	9549204	1	1
72831	9549220	1	1
72832	9549236	1	1
72833	9549252	1	1
72834	9549268	1	1
72835	9549284	1	1
72836	9549300	1	1
72837	9549316	1	1
72838	9549332	1	1
72839	9549348	1	1
72840	9549364	1	1
72841	9549380	1	1
72842	9549396	1	1
72843	9549412	1	1
72844	9549428	1	1
72845	9549444	1	1
72846	9549460	1	1
72847	9549476	4	4
72848	9549515	1	1
72849	9549531	1	1
72850	9549547	1	1
72851	9549563	1	1
72852	9549579	1	1
72853	9549595	1	1
72854	9549611	1	1
72855	9549627	1	1
72856	9549643	1	1
72857	9549659	1	1
72858	9549675	1	1
72859	9549691	1	1
72860	9549707	1	1
72861	9549723	1	1
72862	9549739	1	1
72863	9549755	1	1
72864	9549771	1	1
72865	9549787	1	1
72866	9549803	1	1
72867	9549819	1	1
72868	9549835	1	1
72869	9549851	1	1
72870	9549867	1	1
72871	9549883	1	1
72872	9549898	1	1
72873	9549913	1	1
72874	9549928	1	1
72875	9549943	1	1
72876	9549958	1	1
72877	9549973	1	1
72878	9549988	1	1
72879	9550003	1	1
72880	9550018	1	1
72881	9550034	1	1
72882	9550050	1	1
72883	9550066	1	1
72884	9550082	1	1
72885	9550098	1	1
72886	9550114	1	1
72887	9550130	1	1
72888	9550146	1	1
72889	9550162	1	1
72890	9550178	1	1
72891	9550194	1	1
72892	9550210	1	1
72893	9550226	1	1
72894	9550242	1	1
72895	9550258	1	1
72896	9550274	1	1
72897	9550290	1	1
72898	9550306	3	3
72899	9550337	1	1
72900	9550353	1	1
72901	9550369	1	1
72902	9550385	1	1
72903	9550401	1	1
72904	9550417	1	1
72905	9550433	1	1
72906	9550449	1	1
72907	9550465	1	1
72908	9550481	1	1
72909	9550497	1	1
72910	9550513	1	1
72911	9550529	1	1
72912	9550545	1	1
72913	9550561	1	1
72914	9550577	1	1
72915	9550593	1	1
72916	9550609	1	1
72917	9550625	1	1
72918	9550641	1	1
72919	9550657	1	1
72920	9550673	1	1
72921	9550689	1	1
72922	9550705	1	1
72923	9550721	1	1
72924	9550737	1	1
72925	9550753	1	1
72926	9550769	1	1
72927	9550785	1	1
72928	9550801	1	1
72929	9550817	1	1
72930	9550833	1	1
72931	9550849	1	1
72932	9550865	1	1
72933	9550881	1	1
72934	9550897	1	1
72935	9550913	1	1
72936	9550929	1	1
72937	9550945	1	1
72938	9550961	1	1
72939	9550977	1	1
72940	9550993	1	1
72941	9551009	2	2
72942	9551032	1	1
72943	9551048	1	1
72944	9551064	1	1
72945	9551080	1	1
72946	9551096	1	1
72947	9551112	1	1
72948	9551128	1	1
72949	9551144	1	1
72950	9551160	1	1
72951	9551177	1	1
72952	9551194	1	1
72953	9551211	1	1
72954	9551228	1	1
72955	9551245	1	1
72956	9551262	1	1
72957	9551279	1	1
72958	9551296	2	2
72959	9551320	1	1
72960	9551337	1	1
72961	9551354	1	1
72962	9551368	1	1
72963	9551383	1	1
72964	9551398	2	2
72965	9551419	3	3
72966	9551447	1	1
72967	9551463	4	4
72968	9551503	1	1
72969	9551519	2	2
72970	9551542	2	2
72971	9551565	2	2
72972	9551588	2	2
72973	9551611	2	2
72974	9551634	2	2
72975	9551657	2	2
72976	9551680	2	2
72977	9551703	1	1
72978	9551719	3	3
72979	9551750	1	1
72980	9551766	1	1
72981	9551782	1	1
72982	9551798	1	1
72983	9551814	1	1
72984	9551830	2	2
72985	9551854	10	1
72986	9551920	1	1
72987	9551936	6	6
72988	9551993	1	1
72989	9552009	1	1
72990	9552025	2	2
72991	9552050	1	1
72992	9552066	2	2
72993	9552091	3	3
72994	9552123	4	3
72995	9552160	2	2
72996	9552185	1	1
72997	9552201	2	2
72998	9552227	4	4
72999	9552267	1	1
73000	9552283	1	1
73001	9552299	1	1
73002	9552315	1	1
73003	9552331	1	1
73004	9552347	1	1
73005	9552364	1	1
73006	9552381	1	1
73007	9552398	1	1
73008	9552415	1	1
73009	9552432	1	1
73010	9552449	1	1
73011	9552466	1	1
73012	9552483	1	1
73013	9552500	1	1
73014	9552517	1	1
73015	9552534	1	1
73016	9552551	1	1
73017	9552568	1	1
73018	9552585	1	1
73019	9552602	1	1
73020	9552619	1	1
73021	9552636	1	1
73022	9552653	1	1
73023	9552670	2	2
73024	9552696	1	1
73025	9552713	1	1
73026	9552730	1	1
73027	9552747	1	1
73028	9552764	1	1
73029	9552781	1	1
73030	9552798	2	2
73031	9552824	1	1
73032	9552841	1	1
73033	9552858	1	1
73034	9552875	1	1
73035	9552892	1	1
73036	9552909	1	1
73037	9552926	1	1
73038	9552943	2	2
73039	9552968	5	5
73040	9553013	1	1
73041	9553030	1	1
73042	9553047	1	1
73043	9553064	1	1
73044	9553081	1	1
73045	9553098	1	1
73046	9553115	1	1
73047	9553132	1	1
73048	9553149	1	1
73049	9553166	2	1
73050	9553190	2	2
73051	9553215	1	1
73052	9553232	1	1
73053	9553249	3	3
73054	9553283	1	1
73055	9553300	4	4
73056	9553340	4	4
73057	9553381	1	1
73058	9553398	4	4
73059	9553439	1	1
73060	9553456	1	1
73061	9553473	6	3
73062	9553528	2	1
73063	9553552	2	1
73064	9553576	2	1
73065	9553600	7	1
73066	9553646	1	1
73067	9553663	1	1
73068	9553680	1	1
73069	9553697	1	1
73070	9553714	1	1
73071	9553731	1	1
73072	9553748	1	1
73073	9553765	2	2
73074	9553789	2	2
73075	9553815	3	3
73076	9553846	1	1
73077	9553863	1	1
73078	9553880	1	1
73079	9553897	1	1
73080	9553914	1	1
73081	9553931	1	1
73082	9553948	1	1
73083	9553965	3	3
73084	9553999	1	1
73085	9554016	1	1
73086	9554033	1	1
73087	9554050	1	1
73088	9554067	1	1
73089	9554084	1	1
73090	9554101	1	1
73091	9554118	1	1
73092	9554135	1	1
73093	9554152	1	1
73094	9554169	1	1
73095	9554186	1	1
73096	9554203	3	1
73097	9554233	1	1
73098	9554250	1	1
73099	9554267	1	1
73100	9554284	2	2
73101	9554312	1	1
73102	9554329	1	1
73103	9554346	3	2
73104	9554378	1	1
73105	9554395	1	1
73106	9554412	1	1
73107	9554429	1	1
73108	9554446	1	1
73109	9554463	1	1
73110	9554480	1	1
73111	9554497	1	1
73112	9554514	1	1
73113	9554531	1	1
73114	9554548	1	1
73115	9554565	1	1
73116	9554582	1	1
73117	9554599	1	1
73118	9554616	1	1
73119	9554633	2	2
73120	9554658	1	1
73121	9554675	1	1
73122	9554692	2	2
73123	9554718	1	1
73124	9554735	1	1
73125	9554752	3	2
73126	9554785	1	1
73127	9554802	1	1
73128	9554819	1	1
73129	9554836	1	1
73130	9554853	2	2
73131	9554879	1	1
73132	9554896	1	1
73133	9554913	9	3
73134	9554984	1	1
73135	9555001	1	1
73136	9555018	1	1
73137	9555035	1	1
73138	9555052	1	1
73139	9555069	1	1
73140	9555086	1	1
73141	9555103	1	1
73142	9555120	1	1
73143	9555137	3	1
73144	9555165	1	1
73145	9555182	2	2
73146	9555208	1	1
73147	9555225	1	1
73148	9555242	1	1
73149	9555259	1	1
73150	9555276	1	1
73151	9555293	1	1
73152	9555310	1	1
73153	9555327	1	1
73154	9555344	1	1
73155	9555361	1	1
73156	9555378	1	1
73157	9555395	1	1
73158	9555412	1	1
73159	9555429	1	1
73160	9555446	4	4
73161	9555489	1	1
73162	9555506	1	1
73163	9555523	1	1
73164	9555540	4	1
73165	9555570	2	1
73166	9555593	8	1
73167	9555642	2	2
73168	9555668	1	1
73169	9555685	1	1
73170	9555702	1	1
73171	9555719	1	1
73172	9555736	1	1
73173	9555753	1	1
73174	9555770	1	1
73175	9555787	1	1
73176	9555804	1	1
73177	9555821	1	1
73178	9555838	1	1
73179	9555855	1	1
73180	9555872	1	1
73181	9555889	1	1
73182	9555906	1	1
73183	9555923	1	1
73184	9555940	1	1
73185	9555957	1	1
73186	9555974	1	1
73187	9555991	1	1
73188	9556008	1	1
73189	9556025	1	1
73190	9556042	1	1
73191	9556059	1	1
73192	9556076	1	1
73193	9556093	6	2
73194	9556139	2	2
73195	9556164	2	2
73196	9556191	1	1
73197	9556208	1	1
73198	9556225	2	2
73199	9556250	3	2
73200	9556283	1	1
73201	9556300	1	1
73202	9556317	1	1
73203	9556334	1	1
73204	9556351	1	1
73205	9556368	1	1
73206	9556385	1	1
73207	9556402	1	1
73208	9556419	1	1
73209	9556436	1	1
73210	9556453	1	1
73211	9556470	1	1
73212	9556487	1	1
73213	9556504	2	2
73214	9556530	2	2
73215	9556554	1	1
73216	9556571	1	1
73217	9556588	1	1
73218	9556605	1	1
73219	9556622	1	1
73220	9556639	1	1
73221	9556656	1	1
73222	9556671	1	1
73223	9556686	1	1
73224	9556701	1	1
73225	9556716	1	1
73226	9556731	1	1
73227	9556746	1	1
73228	9556761	1	1
73229	9556776	1	1
73230	9556792	1	1
73231	9556808	1	1
73232	9556824	1	1
73233	9556840	1	1
73234	9556856	1	1
73235	9556872	1	1
73236	9556888	1	1
73237	9556904	1	1
73238	9556920	2	2
73239	9556943	1	1
73240	9556959	1	1
73241	9556975	1	1
73242	9556991	3	3
73243	9557020	2	2
73244	9557042	3	3
73245	9557074	3	3
73246	9557106	2	2
73247	9557130	7	7
73248	9557191	2	2
73249	9557215	3	3
73250	9557247	2	2
73251	9557271	2	2
73252	9557295	2	2
73253	9557319	5	5
73254	9557367	2	2
73255	9557391	2	2
73256	9557415	2	2
73257	9557439	7	7
73258	9557502	3	3
73259	9557533	2	2
73260	9557557	2	2
73261	9557581	2	2
73262	9557605	2	2
73263	9557629	2	2
73264	9557653	4	4
73265	9557693	7	7
73266	9557752	2	2
73267	9557776	2	2
73268	9557800	3	3
73269	9557834	2	2
73270	9557858	2	2
73271	9557882	2	2
73272	9557906	2	2
73273	9557930	2	2
73274	9557954	2	2
73275	9557978	2	2
73276	9558002	2	2
73277	9558026	3	3
73278	9558058	3	3
73279	9558091	2	2
73280	9558115	2	2
73281	9558141	1	1
73282	9558157	1	1
73283	9558173	1	1
73284	9558189	4	4
73285	9558227	1	1
73286	9558243	1	1
73287	9558259	7	7
73288	9558317	1	1
73289	9558332	1	1
73290	9558347	1	1
73291	9558362	1	1
73292	9558377	1	1
73293	9558392	1	1
73294	9558407	1	1
73295	9558422	1	1
73296	9558437	2	2
73297	9558462	2	2
73298	9558485	1	1
73299	9558500	1	1
73300	9558515	1	1
73301	9558530	1	1
73302	9558545	1	1
73303	9558560	1	1
73304	9558575	1	1
73305	9558590	1	1
73306	9558605	1	1
73307	9558621	1	1
73308	9558637	1	1
73309	9558653	2	2
73310	9558679	2	2
73311	9558704	1	1
73312	9558720	1	1
73313	9558736	1	1
73314	9558752	1	1
73315	9558768	1	1
73316	9558784	1	1
73317	9558800	1	1
73318	9558816	2	2
73319	9558839	1	1
73320	9558855	1	1
73321	9558871	1	1
73322	9558887	1	1
73323	9558903	1	1
73324	9558919	1	1
73325	9558935	1	1
73326	9558951	4	4
73327	9558991	1	1
73328	9559007	1	1
73329	9559023	1	1
73330	9559039	1	1
73331	9559055	1	1
73332	9559071	1	1
73333	9559087	1	1
73334	9559103	1	1
73335	9559119	1	1
73336	9559135	1	1
73337	9559151	1	1
73338	9559167	1	1
73339	9559183	1	1
73340	9559199	1	1
73341	9559215	1	1
73342	9559231	1	1
73343	9559247	1	1
73344	9559263	1	1
73345	9559279	1	1
73346	9559295	1	1
73347	9559311	1	1
73348	9559327	1	1
73349	9559343	1	1
73350	9559359	1	1
73351	9559375	1	1
73352	9559391	2	2
73353	9559416	1	1
73354	9559432	1	1
73355	9559448	1	1
73356	9559464	1	1
73357	9559480	3	3
73358	9559512	1	1
73359	9559528	1	1
73360	9559544	1	1
73361	9559560	1	1
73362	9559576	1	1
73363	9559592	1	1
73364	9559608	3	3
73365	9559638	3	3
73366	9559673	1	1
73367	9559689	1	1
73368	9559705	1	1
73369	9559721	1	1
73370	9559737	2	2
73371	9559761	1	1
73372	9559777	1	1
73373	9559793	1	1
73374	9559809	1	1
73375	9559825	3	3
73376	9559854	1	1
73377	9559870	1	1
73378	9559886	1	1
73379	9559903	1	1
73380	9559920	1	1
73381	9559937	1	1
73382	9559954	1	1
73383	9559971	1	1
73384	9559988	1	1
73385	9560005	1	1
73386	9560022	3	3
73387	9560055	1	1
73388	9560072	1	1
73389	9560089	1	1
73390	9560106	1	1
73391	9560123	1	1
73392	9560140	1	1
73393	9560157	1	1
73394	9560174	1	1
73395	9560191	1	1
73396	9560208	1	1
73397	9560225	1	1
73398	9560242	1	1
73399	9560259	1	1
73400	9560276	1	1
73401	9560293	1	1
73402	9560310	1	1
73403	9560327	1	1
73404	9560344	1	1
73405	9560361	1	1
73406	9560378	1	1
73407	9560395	1	1
73408	9560412	1	1
73409	9560429	2	2
73410	9560454	1	1
73411	9560471	1	1
73412	9560488	3	3
73413	9560521	1	1
73414	9560536	2	2
73415	9560561	1	1
73416	9560577	1	1
73417	9560593	1	1
73418	9560609	1	1
73419	9560625	1	1
73420	9560641	1	1
73421	9560656	2	2
73422	9560680	1	1
73423	9560696	1	1
73424	9560712	4	4
73425	9560750	1	1
73426	9560766	1	1
73427	9560782	1	1
73428	9560798	1	1
73429	9560814	3	3
73430	9560844	1	1
73431	9560860	1	1
73432	9560876	1	1
73433	9560892	3	3
73434	9560922	1	1
73435	9560938	1	1
73436	9560954	1	1
73437	9560970	1	1
73438	9560986	4	4
73439	9561023	1	1
73440	9561039	1	1
73441	9561055	1	1
73442	9561071	1	1
73443	9561087	1	1
73444	9561103	1	1
73445	9561119	1	1
73446	9561135	1	1
73447	9561151	1	1
73448	9561167	1	1
73449	9561183	1	1
73450	9561199	1	1
73451	9561215	1	1
73452	9561231	1	1
73453	9561247	1	1
73454	9561262	1	1
73455	9561277	1	1
73456	9561292	1	1
73457	9561307	1	1
73458	9561322	1	1
73459	9561337	1	1
73460	9561352	1	1
73461	9561367	1	1
73462	9561382	1	1
73463	9561397	1	1
73464	9561412	1	1
73465	9561427	1	1
73466	9561443	1	1
73467	9561459	1	1
73468	9561475	1	1
73469	9561491	1	1
73470	9561507	1	1
73471	9561523	1	1
73472	9561539	1	1
73473	9561555	1	1
73474	9561571	1	1
73475	9561587	1	1
73476	9561603	1	1
73477	9561619	1	1
73478	9561635	1	1
73479	9561651	1	1
73480	9561667	1	1
73481	9561683	1	1
73482	9561699	1	1
73483	9561715	1	1
73484	9561731	1	1
73485	9561747	1	1
73486	9561763	1	1
73487	9561779	1	1
73488	9561795	1	1
73489	9561811	1	1
73490	9561827	1	1
73491	9561843	1	1
73492	9561859	1	1
73493	9561875	1	1
73494	9561891	2	2
73495	9561912	1	1
73496	9561927	1	1
73497	9561942	1	1
73498	9561957	1	1
73499	9561972	1	1
73500	9561987	1	1
73501	9562002	2	2
73502	9562026	1	1
73503	9562042	1	1
73504	9562058	1	1
73505	9562074	1	1
73506	9562090	1	1
73507	9562106	1	1
73508	9562122	1	1
73509	9562138	1	1
73510	9562154	1	1
73511	9562170	1	1
73512	9562186	1	1
73513	9562202	2	2
73514	9562222	2	2
73515	9562242	2	2
73516	9562262	1	1
73517	9562277	1	1
73518	9562292	1	1
73519	9562307	1	1
73520	9562322	1	1
73521	9562338	1	1
73522	9562354	2	2
73523	9562378	1	1
73524	9562394	1	1
73525	9562410	1	1
73526	9562426	1	1
73527	9562442	1	1
73528	9562458	2	2
73529	9562483	1	1
73530	9562499	1	1
73531	9562515	1	1
73532	9562531	1	1
73533	9562547	1	1
73534	9562563	1	1
73535	9562579	1	1
73536	9562595	1	1
73537	9562611	1	1
73538	9562627	1	1
73539	9562643	1	1
73540	9562659	1	1
73541	9562675	1	1
73542	9562691	5	3
73543	9562737	1	1
73544	9562753	1	1
73545	9562769	1	1
73546	9562785	2	2
73547	9562809	1	1
73548	9562825	1	1
73549	9562841	1	1
73550	9562857	1	1
73551	9562873	1	1
73552	9562889	1	1
73553	9562905	1	1
73554	9562921	1	1
73555	9562937	1	1
73556	9562953	3	2
73557	9562985	1	1
73558	9563001	1	1
73559	9563017	1	1
73560	9563033	10	10
73561	9563107	1	1
73562	9563123	1	1
73563	9563139	1	1
73564	9563155	1	1
73565	9563171	1	1
73566	9563187	1	1
73567	9563203	1	1
73568	9563219	1	1
73569	9563235	1	1
73570	9563251	1	1
73571	9563267	1	1
73572	9563283	2	2
73573	9563307	1	1
73574	9563323	1	1
73575	9563339	1	1
73576	9563355	2	2
73577	9563379	1	1
73578	9563395	3	3
73579	9563427	1	1
73580	9563443	1	1
73581	9563459	2	2
73582	9563484	1	1
73583	9563500	5	5
73584	9563546	1	1
73585	9563562	1	1
73586	9563578	1	1
73587	9563594	1	1
73588	9563610	1	1
73589	9563626	1	1
73590	9563642	1	1
73591	9563658	1	1
73592	9563674	1	1
73593	9563690	1	1
73594	9563706	4	4
73595	9563747	1	1
73596	9563763	1	1
73597	9563779	2	2
73598	9563805	1	1
73599	9563821	1	1
73600	9563837	1	1
73601	9563853	1	1
73602	9563869	1	1
73603	9563885	1	1
73604	9563901	1	1
73605	9563917	1	1
73606	9563933	1	1
73607	9563949	1	1
73608	9563965	1	1
73609	9563981	1	1
73610	9563997	2	2
73611	9564022	2	2
73612	9564047	1	1
73613	9564063	1	1
73614	9564079	1	1
73615	9564095	1	1
73616	9564111	1	1
73617	9564127	3	3
73618	9564160	1	1
73619	9564177	1	1
73620	9564194	1	1
73621	9564211	1	1
73622	9564228	1	1
73623	9564245	3	3
73624	9564278	1	1
73625	9564295	1	1
73626	9564312	1	1
73627	9564329	1	1
73628	9564346	1	1
73629	9564363	2	2
73630	9564389	1	1
73631	9564406	1	1
73632	9564423	1	1
73633	9564440	1	1
73634	9564457	2	2
73635	9564483	1	1
73636	9564500	2	2
73637	9564526	1	1
73638	9564543	1	1
73639	9564560	1	1
73640	9564577	1	1
73641	9564594	1	1
73642	9564611	1	1
73643	9564628	1	1
73644	9564645	5	5
73645	9564693	1	1
73646	9564710	1	1
73647	9564727	1	1
73648	9564744	1	1
73649	9564761	1	1
73650	9564778	1	1
73651	9564795	1	1
73652	9564812	2	2
73653	9564838	1	1
73654	9564855	1	1
73655	9564872	1	1
73656	9564889	4	4
73657	9564929	1	1
73658	9564943	1	1
73659	9564959	1	1
73660	9564975	1	1
73661	9564991	1	1
73662	9565007	1	1
73663	9565023	1	1
73664	9565039	1	1
73665	9565055	1	1
73666	9565071	1	1
73667	9565087	1	1
73668	9565103	1	1
73669	9565119	1	1
73670	9565135	1	1
73671	9565151	1	1
73672	9565167	1	1
73673	9565183	1	1
73674	9565199	1	1
73675	9565215	1	1
73676	9565232	1	1
73677	9565249	4	4
73678	9565293	1	1
73679	9565310	1	1
73680	9565327	2	2
73681	9565353	2	2
73682	9565377	3	3
73683	9565409	1	1
73684	9565426	1	1
73685	9565443	1	1
73686	9565460	1	1
73687	9565477	4	4
73688	9565519	1	1
73689	9565536	4	2
73690	9565573	1	1
73691	9565588	1	1
73692	9565603	1	1
73693	9565618	1	1
73694	9565634	1	1
73695	9565650	1	1
73696	9565666	1	1
73697	9565682	1	1
73698	9565698	1	1
73699	9565714	1	1
73700	9565730	1	1
73701	9565746	1	1
73702	9565762	1	1
73703	9565778	3	3
73704	9565808	1	1
73705	9565824	4	4
73706	9565863	2	2
73707	9565887	1	1
73708	9565903	1	1
73709	9565919	1	1
73710	9565935	2	2
73711	9565959	1	1
73712	9565975	1	1
73713	9565991	1	1
73714	9566007	1	1
73715	9566023	1	1
73716	9566039	1	1
73717	9566055	1	1
73718	9566071	1	1
73719	9566087	1	1
73720	9566103	1	1
73721	9566119	1	1
73722	9566135	1	1
73723	9566151	1	1
73724	9566167	1	1
73725	9566183	3	3
73726	9566216	11	10
73727	9566298	1	1
73728	9566314	1	1
73729	9566330	1	1
73730	9566346	1	1
73731	9566362	1	1
73732	9566378	1	1
73733	9566394	3	3
